date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2005-09-27,999780.0220336858,-0.001145248425426515,-0.0011459047235352542,-0.00021997796631423316,-0.00022000216501591755,-0.0071866470604904364,0.0,0.0
2005-09-28,1001750.2411515403,0.0019706526180096606,0.0019687134293660735,0.0017502411515402105,0.0017487112643501607,-0.005230156827325194,0.0,0.0
2005-09-29,1002824.9061249156,0.001072787336831471,0.001072212311712804,0.0028249061249154828,0.002820923576062992,-0.004162980336507638,0.0,0.0
2005-09-30,1001392.0194937487,-0.0014288502633065248,-0.0014298720432736989,0.0013920194937486752,0.001391051532789412,-0.0055858823242641575,0.0,0.0
2005-10-03,1000388.9543512722,-0.0010016707972004824,-0.001002172804652265,0.00038895435127228595,0.00038887872813726196,-0.006581957906263813,445.00659519369947,0.04450065951936995
2005-10-04,1000496.7084444273,0.00010771219802707677,0.00010770639748479722,0.0004967084444273961,0.0004965851256219849,-0.006474954665390165,0.0,0.0
2005-10-05,1000173.4461649618,-0.0003231017920770629,-0.0003231540007071888,0.0001734461649618435,0.0001734311249148407,-0.006795964388011222,0.0,0.0
2005-10-06,1003226.4788043586,0.003052503194424183,0.003047853765742581,0.003226478804358557,0.0032212848906573457,-0.0037642058965905445,0.0,0.0
2005-10-07,1003765.2492701345,0.0005370377249391822,0.0005368935717883227,0.003765249270134552,0.0037581784624458234,-0.0032291896922223007,0.0,0.0
2005-10-10,1003800.8829493655,0.00003550001283358917,0.000035499382723046153,0.003800882949365425,0.0037936778451687424,-0.0031938043156641838,2843.5182072342723,0.28435182072342724
2005-10-11,1003871.5184549111,0.00007036804484372716,0.00007036556912899971,0.0038715184549109605,0.003864043414297724,-0.0031236610125857656,0.0,0.0
2005-10-12,1001964.3598051794,-0.0018998035253227075,-0.00190161044092589,0.0019643598051795053,0.0019624329733720774,-0.0050175301957048335,0.0,0.0
2005-10-13,1002564.7616023172,0.0005992247042145848,0.0005990452407805509,0.0025647616023172226,0.0025614782141525315,-0.004421312119537668,0.0,0.0
2005-10-14,1001787.7710413153,-0.000775002863416141,-0.0007753033333887157,0.0017877710413152226,0.0017861748807637323,-0.005192888453401157,0.0,0.0
2005-10-17,1003412.355298997,0.001621685056100386,0.001620371544765855,0.003412355298997083,0.003406546425529632,-0.0035796246269036436,323.6986749843636,0.032369867498436365
2005-10-18,1002492.3129047394,-0.0009169135594144784,-0.0009173341817880916,0.002492312904739391,0.0024892122437415167,-0.004493255979960087,0.0,0.0
2005-10-19,1000156.8206731625,-0.0023296859252813773,-0.002332403865655439,0.00015682067316236115,0.00015680837808599356,-0.006812474030026272,0.0,0.0
2005-10-20,998882.9158195751,-0.0012737051102945651,-0.001274516962094973,-0.0011170841804248877,-0.0011177085840088563,-0.00807750205733504,0.0,0.0
2005-10-21,1000793.7730999562,0.0019129942560016655,0.0019111668127111076,0.0007937730999563186,0.0007934582287024152,-0.006179960016371777,0.0,0.0
2005-10-24,1000300.6639941074,-0.0004927179995548592,-0.0004928394249556937,0.0003006639941074418,0.00030061880374661484,-0.006669633038390077,330879.0872003611,33.08790872003611
2005-10-25,999967.1737171039,-0.00033339003862287164,-0.0003334456254368681,-0.00003282628289613676,-0.000032826821690352255,-0.007000799487796749,0.0,0.0
2005-10-26,999480.6820220725,-0.0004865076652696976,-0.00048662604852167744,-0.0005193179779274804,-0.0005194528702119269,-0.007483901210452615,0.0,0.0
2005-10-27,997715.624214649,-0.0017659749099427913,-0.0017675360818984768,-0.0022843757853510116,-0.002286988952110446,-0.009236659738629194,0.0,0.0
2005-10-28,1000078.2937977046,0.002368079165759651,0.0023652796850156194,0.00007829379770463163,0.00007829073290522094,-0.006890453714357814,0.0,0.0
2005-10-31,1000536.9397174697,0.0004586100134456039,0.00045850488401443277,0.0005369397174697088,0.000536795616919509,-0.006435003731982913,202.42795651734923,0.020242795651734924
2005-11-01,1001036.6165802777,0.0004994087104359668,0.0004992840474094112,0.0010366165802777605,0.0010360796643291215,-0.005938808718462307,0.0,0.0
2005-11-02,1002785.7193796781,0.0017472915280318801,0.0017457667900393913,0.0027857193796780866,0.002781846454368422,-0.00420189402059068,0.0,0.0
2005-11-03,1003507.5068180345,0.0007197823267794945,0.00071952340771665,0.003507506818034356,0.003501369862084988,-0.003485136142866274,0.0,0.0
2005-11-04,1003285.4561859663,-0.0002212745102149194,-0.00022129899503133194,0.003285456185966318,0.003280070867053773,-0.0037056394812882143,0.0,0.0
2005-11-07,1003451.8161718352,0.00016581520727054766,0.00016580146144855646,0.003451816171835098,0.0034458723285021083,-0.0035404387253964442,2429.2695239258173,0.24292695239258175
2005-11-08,1003451.8161718352,0.0,0.0,0.003451816171835098,0.0034458723285021083,-0.0035404387253964442,0.0,0.0
2005-11-09,1003670.7466779397,0.0002181773978342516,0.00021815360060707054,0.0036707466779397624,0.0036640259291094174,-0.0033230337712704117,0.0,0.0
2005-11-10,1004970.5431587668,0.0012950427071123372,0.0012942048625906614,0.0049705431587667714,0.004958230791699829,-0.0020322945348091315,0.0,0.0
2005-11-11,1005545.1668045121,0.0005717815807209092,0.0005716181759178208,0.005545166804512114,0.005529848967617722,-0.0014616749826698028,0.0,0.0
2005-11-14,1005432.477489363,-0.00011206788006068447,-0.00011207416013475589,0.005432477489363041,0.005417774807482943,-0.0015735790559138207,169239.595461356,16.923959546135602
2005-11-15,1004966.5939120434,-0.00046336635005372884,-0.00046347373741531766,0.004966593912043349,0.004954301070067656,-0.0020362162623838165,0.0,0.0
2005-11-16,1009331.1558439825,0.004342992054043426,0.004333588480651444,0.009331155843982364,0.009287889550719025,0.0,0.0,0.0
2005-11-17,1013405.2390501441,0.004036418753719184,0.004028294270747043,0.013405239050144013,0.013316183821466007,0.0,0.0,0.0
2005-11-18,1013997.2826458513,0.0005842120929453465,0.0005840415074960627,0.013997282645851206,0.013900225328961999,0.0,0.0,0.0
2005-11-21,1016738.1838686184,0.0027030656488695737,0.0026994189369748166,0.016738183868618473,0.016599644265936988,0.0,177013.8943733675,17.70138943733675
2005-11-22,1018832.1634089785,0.0020595071313174174,0.0020573892538627426,0.01883216340897853,0.01865703351979965,0.0,0.0,0.0
2005-11-23,1018571.6809021124,-0.0002556677303889865,-0.000255700418954894,0.018571680902112364,0.01840133310084467,-0.0002556677303889865,0.0,0.0
2005-11-25,1020258.9112795421,0.0016564670008647475,0.0016550965725730445,0.020258911279542158,0.020056429673417815,0.0,0.0,0.0
2005-11-28,1020996.4009560111,0.0007228456113597126,0.0007225844842995708,0.020996400956011074,0.02077901415771725,0.0,2285.09324987937,0.228509324987937
2005-11-29,1019404.0465134071,-0.001559608281785363,-0.0015608257367815872,0.019404046513407103,0.019218188420935735,-0.001559608281785363,0.0,0.0
2005-11-30,1015905.5624360961,-0.003431891495110917,-0.003437793942970979,0.0159055624360962,0.015780394477964865,-0.004986147370498295,0.0,0.0
2005-12-01,1021028.793199527,0.005043018714402603,0.005030345285892295,0.021028793199526996,0.020810739763857028,0.0,0.0,0.0
2005-12-02,1021814.0386771274,0.0007690728046363393,0.0007687772196881117,0.0218140386771275,0.021579516983545224,0.0,0.0,0.0
2005-12-05,1022255.233687015,0.00043177622658108206,0.0004316830380495918,0.022255233687014986,0.022011200021594717,0.0,171016.8043611061,17.101680436110613
2005-12-06,1022947.3478109512,0.0006770463003058502,0.0006768172078577689,0.022947347810951202,0.022688017229452614,0.0,0.0,0.0
2005-12-07,1023394.0512087257,0.00043668268824426093,0.0004365873701073321,0.02339405120872562,0.02312460459955994,0.0,0.0,0.0
2005-12-08,1025232.4855348757,0.0017964090410518274,0.0017947974281191455,0.02523248553487556,0.024919402027679016,0.0,0.0,0.0
2005-12-09,1027354.2455128063,0.0020695403314534566,0.0020674017828950673,0.027354245512806408,0.02698680381057423,0.0,0.0,0.0
2005-12-12,1028051.909787904,0.0006790883262952629,0.0006788578501543429,0.02805190978790395,0.027665661660728494,0.0,6147.338025708887,0.6147338025708887
2005-12-13,1026250.7295337912,-0.0017520323993021059,-0.0017535690031149401,0.02625072953379126,0.025912092657613673,-0.0017520323993021059,0.0,0.0
2005-12-14,1022690.333750609,-0.0034693235100545783,-0.003475355568345367,0.022690333750609026,0.022436737089268317,-0.005215277542163443,0.0,0.0
2005-12-15,1021830.3672642728,-0.0008408864912043956,-0.0008412402345691875,0.021830367264272788,0.02159549685469909,-0.00605177857693473,0.0,0.0
2005-12-16,1020785.1371925527,-0.001022899793552301,-0.0010234233125815785,0.020785137192552705,0.020572073542117528,-0.007068488007429985,0.0,0.0
2005-12-19,1020273.0386488121,-0.0005016712382284183,-0.0005017971173457667,0.020273038648812136,0.020070276424771747,-0.00756661318852736,505009.728970135,50.500972897013504
2005-12-20,1020066.9928080107,-0.00020195166685410548,-0.0002019720618378916,0.02006699280801061,0.01986830436293376,-0.007767036765235602,0.0,0.0
2005-12-21,1019767.2826174404,-0.0002938142226768248,-0.0002938573945320922,0.01976728261744043,0.01957444696840166,-0.00805856892204282,0.0,0.0
2005-12-22,1021115.833155587,0.0013224100842745834,0.0013215364701583507,0.02111583315558696,0.020895983438559952,-0.006746815570575659,0.0,0.0
2005-12-23,1022164.7111152485,0.0010271880286296664,0.0010266608319957477,0.022164711115248537,0.02192264427055565,-0.005726557790131537,0.0,0.0
2005-12-27,1023569.5224941608,0.0013743493231923587,0.0013734057695771876,0.023569522494160777,0.023296050040132726,-0.004360078757762342,0.0,0.0
2005-12-28,1023085.2600597901,-0.00047311142402006734,-0.000473223376541907,0.02308526005979017,0.02282282666359096,-0.004831127378712385,0.0,0.0
2005-12-29,1023461.4048458678,0.0003676573212048062,0.0003675897518129689,0.023461404845867673,0.02319041641540373,-0.004465246256858069,0.0,0.0
2005-12-30,1023066.6352390989,-0.00038572007200243785,-0.000385794481124087,0.02306663523909891,0.022804621934279744,-0.00484924399375275,0.0,0.0
2006-01-03,1022840.7712487243,-0.00022077153393029736,-0.00022079590755279502,0.022840771248724412,0.02258382602672709,-0.005068944952648202,0.0,0.0
2006-01-04,1023254.5794091204,0.00040456752607820334,0.00040448571070244384,0.023254579409120346,0.022988311737429455,-0.004666428157089286,0.0,0.0
2006-01-05,1023047.6377168372,-0.0002022387160022232,-0.00020225916900898803,0.023047637716837155,0.02278605256842037,-0.004867723140652647,0.0,0.0
2006-01-06,1022727.9486705118,-0.00031248696007823984,-0.00031253579430198634,0.022727948670511866,0.022473516774118456,-0.005178689000724268,0.0,0.0
2006-01-09,1022806.4617368816,0.00007676828082381348,0.00007676533429014242,0.022806461736881722,0.022550282108408554,-0.005102318278952023,343095.1184260392,34.30951184260392
2006-01-10,1019918.0756295827,-0.002823981090610217,-0.002827976048105859,0.0199180756295827,0.01972230606030257,-0.007911890519224252,0.0,0.0
2006-01-11,1021649.7491751749,0.0016978555307229914,0.001696415803423662,0.021649749175174815,0.021418721863726307,-0.006227468235577738,0.0,0.0
2006-01-12,1021795.3875265198,0.0001425521334121882,0.00014254197382232068,0.02179538752651977,0.02156126383754864,-0.006085803841048176,0.0,0.0
2006-01-13,1025774.3783843027,0.003894117067229086,0.003886554619708611,0.025774378384302743,0.025447818457257243,-0.002215385606424425,0.0,0.0
2006-01-17,1025510.7359241752,-0.0002570179814227469,-0.0002570510162046108,0.0255107359241753,0.02519076744105269,-0.002471834193910505,0.0,0.0
2006-01-18,1021064.3143478286,-0.004335811825840641,-0.004345238716619847,0.021064314347828628,0.020845528724432752,-0.006796928611821684,0.0,0.0
2006-01-19,1025957.2240848069,0.004791970170951787,0.004780525229872961,0.02595722408480694,0.02562605395430589,-0.0020375291200317447,0.0,0.0
2006-01-20,1022087.5148092208,-0.003771803721191236,-0.003778934910124383,0.022087514809220776,0.02184711904418145,-0.005801647681305977,0.0,0.0
2006-01-23,1024390.0573107152,0.0022527840993382675,0.002250250385798687,0.024390057310715196,0.024097369429980177,-0.0035619334416141513,171552.06590558685,17.155206590558688
2006-01-24,1023435.7439723907,-0.0009315917618625269,-0.0009320259631544216,0.023435743972390677,0.023165343466825777,-0.004490206935626184,0.0,0.0
2006-01-25,1022842.1138903562,-0.0005800364952375237,-0.00058020478148335,0.022842113890356064,0.02258513868534237,-0.005067638946969821,0.0,0.0
2006-01-26,1021325.1616808824,-0.0014830756270917123,-0.001484176472308647,0.0213251616808825,0.021100962213033907,-0.006543198882252299,0.0,0.0
2006-01-27,1020559.810525418,-0.0007493707040417963,-0.000749651622618036,0.02055981052541811,0.020351310590415884,-0.007287666304740981,0.0,0.0
2006-01-30,1023590.7615468957,0.0029698906327864094,0.002965489219924263,0.023590761546895767,0.023316799810340093,-0.004339419243847953,170085.48894994787,17.00854889499479
2006-01-31,1023650.9596045376,0.000058810669169018226,0.0000588089398894139,0.023650959604537558,0.023375608750229503,-0.004280863778828414,0.0,0.0
2006-02-01,1023650.9596045376,0.0,0.0,0.023650959604537558,0.023375608750229503,-0.004280863778828414,0.0,0.0
2006-02-02,1024493.7324115243,0.000823300949488015,0.0008229622231643539,0.024493732411524194,0.02419857097339376,-0.0034610872685542082,0.0,0.0
2006-02-03,1023048.9790281185,-0.0014102120273640217,-0.0014112073121635245,0.023048979028118532,0.02278736366123036,-0.004866418429024244,0.0,0.0
2006-02-06,1023694.0854930324,0.0006305724145549974,0.0006303736873068905,0.023694085493032313,0.023417737348537245,-0.004238914643688307,170721.69147245152,17.072169147245152
2006-02-07,1015807.5429025554,-0.00770400327816545,-0.007733832412682707,0.015807542902555483,0.01568390493585461,-0.011910261309542869,0.0,0.0
2006-02-08,1018035.7258535568,0.0021935089639466554,0.0021911067353910687,0.01803572585355684,0.017875011671245656,-0.009742877610541711,0.0,0.0
2006-02-09,1021813.6693917719,0.0037110127299782025,0.003704143910509943,0.021813669391771873,0.021579155581755483,-0.006068020823402853,0.0,0.0
2006-02-10,1017942.3988714702,-0.0037886266706590455,-0.003795821695274427,0.0179423988714702,0.017783333886481036,-0.00983365802853231,0.0,0.0
2006-02-13,1014363.6800875815,-0.003515639772796786,-0.0035218341567125042,0.014363680087581487,0.01426149972976853,-0.013314726202051874,501025.7145171783,50.10257145171783
2006-02-14,1013764.5435405805,-0.0005906526019832103,-0.000590827105948856,0.013764543540580654,0.013670672623819834,-0.013897514426359114,0.0,0.0
2006-02-15,1014176.544239148,0.00040640669590641387,0.00040632413507326795,0.014176544239147937,0.014076996758892985,-0.013496755773371949,0.0,0.0
2006-02-16,1014214.0426276244,0.00003697422178539078,0.000036973538255701064,0.014214042627624268,0.014113970297148778,-0.013460280583627804,0.0,0.0
2006-02-17,1015561.9023110195,0.0013289696521092687,0.001328087353553315,0.015561902311019393,0.01544205765070205,-0.01214919923592317,0.0,0.0
2006-02-21,1015281.0798403863,-0.00027651930423355786,-0.00027655754274565173,0.01528107984038618,0.015165500107956337,-0.012422359052037035,0.0,0.0
2006-02-22,1016441.742630671,0.0011431935582482122,0.0011425406100757868,0.016441742630671108,0.01630804071803223,-0.011293366654635428,0.0,0.0
2006-02-23,1016011.1741762105,-0.00042360367190952264,-0.0004236934172901603,0.016011174176210563,0.015884347300741994,-0.011712186414961856,0.0,0.0
2006-02-24,1015749.1670315488,-0.00025787821169798164,-0.00025791146800152283,0.015749167031548827,0.015626435832740464,-0.011967044308972108,0.0,0.0
2006-02-27,1015434.3755978115,-0.0003099105999340157,-0.0003099586321480426,0.015434375597811467,0.015316477200592286,-0.0122732461950249,339418.3213671574,33.94183213671574
2006-02-28,1017269.2971056313,0.0018070311109366077,0.0018054003944267638,0.01726929710563141,0.017121877595019253,-0.010488393221794845,0.0,0.0
2006-03-01,1017823.5860668065,0.0005448792790190282,0.0005447308862063417,0.017823586066806563,0.01766660848122564,-0.00994922885091254,0.0,0.0
2006-03-02,1018594.8951863386,0.0007578023638779019,0.0007575153766438031,0.01859489518633861,0.018424123857869384,-0.009198966036176648,0.0,0.0
2006-03-03,1015428.9392498304,-0.003108160026591311,-0.0031130003883147964,0.015428939249830353,0.015311123469554475,-0.012278534204248293,0.0,0.0
2006-03-06,1009948.7579543014,-0.005396912657992248,-0.005411528602146332,0.00994875795430139,0.00989959486740823,-0.017609180685572046,333951.5780560594,33.39515780560595
2006-03-07,1009095.3721029013,-0.0008449793563077845,-0.0008453365525939113,0.009095372102901234,0.009054258314814235,-0.018439280647719047,0.0,0.0
2006-03-08,1006108.5216230007,-0.002959928825831515,-0.0029643180785487062,0.0061085216230007955,0.006089940236265645,-0.02134463051523383,0.0,0.0
2006-03-09,1006931.4294082795,0.0008179115548601068,0.0008175772474811461,0.006931429408279399,0.006907517483746723,-0.020544176980306195,0.0,0.0
2006-03-10,1005681.8286973007,-0.0012409988152947138,-0.0012417694919963937,0.005681828697300828,0.005665747991750445,-0.021759680496307277,0.0,0.0
