date,portfolio_value,daily_return,cumulative_return,drawdown
2016-03-24,1149561.784249774,0.00015974236174698397,0.14956178424977384,-0.05550830767846748
2016-03-25,1149561.784249774,0.0,0.14956178424977384,-0.05550830767846748
2016-03-28,1148413.1204825165,-0.0009992188179838157,0.14841312048251654,-0.056452061550864574
2016-03-29,1157406.5596023677,0.007831188062421779,0.1574065596023677,-0.04906296019895906
2016-03-30,1160489.429090458,0.002663601188807263,0.16048942909045794,-0.04653004316926401
2016-03-31,1159745.0276829088,-0.0006414547077198129,0.15974502768290888,-0.0471416509617425
2016-04-01,1166513.7155015552,0.005836358559061727,0.16651371550155525,-0.04158042798075967
2016-04-04,1162875.2024770528,-0.0031191343712045905,0.16287520247705278,-0.044569867409880004
2016-04-05,1158902.2662539352,-0.0034164768623966557,0.15890226625393522,-0.047834072351510715
2016-04-06,1167394.0548700704,0.007327441548271585,0.16739405487007053,-0.040857132172410604
2016-04-07,1159060.1226701988,-0.007138919514884101,0.15906012267019887,-0.04770437590910681
2016-04-08,1158671.1980722444,-0.0003355517029249855,0.1586711980722444,-0.0480239203274585
2016-04-11,1156628.658325237,-0.001762829481224415,0.15662865832523698,-0.04970209182612573
2016-04-12,1161630.3659906893,0.0043243850387508775,0.16163036599068925,-0.04559263776966238
2016-04-13,1169100.7617185246,0.006430957683741578,0.16910076171852473,-0.03945488441010758
2016-04-14,1168907.957458992,-0.0001649167170579835,0.168907957458992,-0.03961329435715677
2016-04-15,1167911.6377812019,-0.0008523508386032441,0.16791163778120177,-0.04043188077109483
2016-04-18,1168940.9749082536,0.000881348463148468,0.16894097490825355,-0.03958616688392613
2016-04-19,1166402.0345965372,-0.002172000439898736,0.16640203459653713,-0.04167218615193902
2016-04-20,1167561.5439919499,0.0009940906831611418,0.16756154399194978,-0.0407195214007785
2016-04-21,1162670.6947749853,-0.004188943394146549,0.1626706947749854,-0.044737893024740405
2016-04-22,1158534.6865227702,-0.003557334222667019,0.15853468652277014,-0.048136079609500504
2016-04-25,1159377.8232257203,0.0007277612942955258,0.15937782322572036,-0.0474433498908039
2016-04-26,1156817.8464792608,-0.00220806081949787,0.1568178464792609,-0.04954665290826221
2016-04-27,1153083.033106293,-0.0032285233015159065,0.15308303310629312,-0.05261521368635158
2016-04-28,1147641.8105426098,-0.004718847131958248,0.14764181054260983,-0.05708577766810863
2016-04-29,1141028.8585306972,-0.005762209036969446,0.14102885853069713,-0.0625190465211165
2016-05-02,1145968.0923059369,0.00432875447304637,0.14596809230593677,-0.058460921650348996
2016-05-03,1141443.4986707165,-0.003948271915770185,0.14144349867071648,-0.06217837395099712
2016-05-04,1138184.6768236638,-0.0028550005767677966,0.13818467682366387,-0.0648558552342724
2016-05-05,1136930.2241953413,-0.0011021520969893839,0.1369302241953414,-0.06588652631441327
2016-05-06,1140631.6422846932,0.0032556246729842364,0.14063164228469316,-0.06284540344211553
2016-05-09,1141978.3546207158,0.0011806724327980689,0.14197835462071584,-0.06173893084468962
2016-05-10,1154608.3847643868,0.011059780680226394,0.15460838476438687,-0.05136196919903713
2016-05-11,1144893.11602243,-0.008414341061570796,0.14489311602242982,-0.059344133134173416
2016-05-12,1142869.067913718,-0.0017678926359028235,0.14286906791371812,-0.06100711171412421
2016-05-13,1138049.9179882891,-0.004216712185785343,0.13804991798828925,-0.06496657446852505
2016-05-16,1149082.796369047,0.009694546967026207,0.14908279636904687,-0.05590184900897077
2016-05-17,1137471.8982094238,-0.010104492205707083,0.13747189820942385,-0.06544148141708206
2016-05-18,1138701.8200125424,0.0010812766496075543,0.1387018200125425,-0.06443096511324653
2016-05-19,1136078.3466534475,-0.002303916014700036,0.13607834665344742,-0.06658643759557958
2016-05-20,1144538.0802211803,0.007446435003934937,0.14453808022118042,-0.05963583417134355
2016-05-23,1142201.0125957686,-0.0020419308590939877,0.14220101259576845,-0.0615559927803353
2016-05-24,1161058.2562955774,0.016509566610306114,0.16105825629557735,-0.04606268893309973
2016-05-25,1167685.7464994607,0.005708146139909109,0.16768574649946055,-0.04061747535321791
2016-05-26,1170582.2450526427,0.0024805462958379376,0.17058224505264263,-0.0382376825854136
2016-05-27,1174839.2147143022,0.0036366258583293565,0.1748392147143023,-0.034740112872337026
2016-05-30,1174839.2147143022,0.0,0.1748392147143023,-0.034740112872337026
2016-05-31,1176081.2508099708,0.001057196661562454,0.17608125080997072,-0.03371964334212563
2016-06-01,1176493.0122545972,0.00035011309324306517,0.17649301225459713,-0.03338133593751602
2016-06-02,1179402.6984735378,0.0024731861461417814,0.17940269847353774,-0.03099070804895465
2016-06-03,1174841.3830149644,-0.003867479245618921,0.17484138301496444,-0.0347383313743872
2016-06-06,1179676.5808468151,0.004115617564851348,0.17967658084681504,-0.03076568349631381
2016-06-07,1178721.3881394784,-0.0008097072730316457,0.17872138813947847,-0.031550479571658685
2016-06-08,1177165.6171308928,-0.00131988018902518,0.17716561713089285,-0.03282871690774303
2016-06-09,1176360.7880292763,-0.0006837008233201436,0.17636078802927635,-0.033489972710284754
2016-06-10,1175268.8600263274,-0.0009282254339488816,0.17526886002632747,-0.03438711189978161
2016-06-13,1177551.6005565221,0.0019423134636133987,0.17755160055652208,-0.032511588986586015
2016-06-14,1178532.668029876,0.0008331418112719202,0.178532668029876,-0.03170553393944964
2016-06-15,1180912.9863326782,0.0020197304388527293,0.18091298633267816,-0.029749840132574534
2016-06-16,1177344.8503055014,-0.003021506299340171,0.1773448503055013,-0.03268145710254977
2016-06-17,1188301.5485847737,0.00930627783051774,0.18830154858477366,-0.023679321991734503
2016-06-20,1179729.5168832438,-0.007213683859739861,0.1797295168832438,-0.03072219070861304
2016-06-21,1176589.1027635587,-0.0026619780845882346,0.17658910276355866,-0.03330238699482446
2016-06-22,1178404.1373921093,0.0015426240344120767,0.17840413739210925,-0.03181113602299379
2016-06-23,1161030.6282460052,-0.014743251992099138,0.16103062824600523,-0.04608538842055099
2016-06-24,1211119.4575955807,0.04314169508624066,0.21111945759558082,-0.004931895109480666
2016-06-27,1233198.9489933676,0.01823064707557509,0.23319894899336768,0.0
2016-06-28,1204484.8944930579,-0.02328420286422428,0.20448489449305796,-0.02328420286422428
2016-06-29,1181583.3108082432,-0.019013591444377087,0.1815833108082432,-0.04185507798823296
2016-06-30,1168902.2423854396,-0.010732267718075117,0.1689022423854396,-0.052138145803977465
2016-07-01,1163715.3474139464,-0.004437406981877334,0.16371534741394633,-0.05634419461364215
2016-07-04,1163715.3474139464,0.0,0.16371534741394633,-0.05634419461364215
2016-07-05,1171329.239851602,0.0065427447137955674,0.17132923985160198,-0.050170095581307916
2016-07-06,1163402.5516499649,-0.006767258881577365,0.16340255164996487,-0.05659784043797311
2016-07-07,1162315.2777407242,-0.0009345637996914791,0.16231527774072418,-0.057479509944850515
2016-07-08,1145913.7510574688,-0.014111082420886878,0.14591375105746884,-0.07077949426339336
2016-07-11,1139175.392146531,-0.005880336896838423,0.13917539214653107,-0.0762436238885752
2016-07-12,1132495.9908469645,-0.005863365154842981,0.1324959908469645,-0.08165994483583094
2016-07-13,1133523.0918555171,0.0009069356685178498,0.13352309185551703,-0.08082706948397389
2016-07-14,1127019.4305026804,-0.0057375640598469335,0.12701943050268039,-0.08610088305488683
2016-07-15,1129483.3022622035,0.0021861839226891,0.1294833022622035,-0.0841029314984616
2016-07-18,1124085.2356377933,-0.004779235437654239,0.12408523563779328,-0.08848021922548777
2016-07-19,1124597.038397833,0.0004553060068877013,0.12459703839783298,-0.08806519879390418
2016-07-20,1117011.0082422574,-0.006745554093209316,0.1170110082422573,-0.09421670432492002
2016-07-21,1120870.2738394425,0.0034549933426870627,0.12087027383944249,-0.09108722906844546
2016-07-22,1116238.9915503196,-0.004131862890126348,0.11623899155031969,-0.09484273201701943
2016-07-25,1117905.2575051147,0.001492750179314939,0.11790525750511471,-0.09349155834292966
2016-07-26,1116443.7930919393,-0.0013073240360609306,0.11644379309193931,-0.0946766586176001
2016-07-27,1111804.4570981555,-0.004155458628987807,0.11180445709815556,-0.09843869230857172
2016-07-28,1109454.1566574187,-0.002113951266998093,0.10945415665741876,-0.10034454897724243
2016-07-29,1107837.8848398058,-0.001456817127516552,0.10783788483980583,-0.10165518244715599
2016-08-01,1106616.7093282477,-0.0011023052454418591,0.10661670932824774,-0.10264543265175996
2016-08-02,1112790.7672598492,0.0055792198685933325,0.11279076725984916,-0.0976388942204377
2016-08-03,1110170.2344534276,-0.0023549196160878028,0.11017023445342766,-0.0997638820892327
2016-08-04,1107840.5928947513,-0.002098454350852985,0.10784059289475145,-0.10165298648765753
2016-08-05,1099391.549610355,-0.007626587560146447,0.09939154961035501,-0.10850430864560545
2016-08-08,1100105.0881773185,0.0006490304270725389,0.10010508817731845,-0.10792570081631248
2016-08-09,1098209.4244385283,-0.0017231660494644307,0.09820942443852831,-0.10946289296226552
2016-08-10,1100447.5173447323,0.0020379472770855056,0.10044751734473234,-0.10764802528983441
2016-08-11,1096336.0487174005,-0.003736178747762886,0.09633604871740054,-0.11098201177327083
2016-08-12,1096196.2667832677,-0.00012749916806653605,0.09619626678326765,-0.11109536082716587
2016-08-15,1092854.7597420053,-0.003048274421758368,0.0928547597420053,-0.11380498610213874
2016-08-16,1097554.8799001493,0.004300772921786544,0.09755487990014933,-0.10999366258294452
2016-08-17,1096298.8846106962,-0.0011443576193359561,0.09629888461069624,-0.11101214811642501
2016-08-18,1094944.3127435476,-0.0012355862859695366,0.09494431274354764,-0.11211056931460583
2016-08-19,1095523.629460662,0.0005290832696895897,0.09552362946066184,-0.11164080187149605
2016-08-22,1095046.903095724,-0.00043515845036823375,0.09504690309572417,-0.11202737888352399
2016-08-23,1093632.9490374674,-0.001291226936727008,0.09363294903746744,-0.11317395305098565
2016-08-24,1099328.3360517265,0.0052077683095335114,0.09932833605172653,-0.1085555684676156
2016-08-25,1100068.4996171398,0.0006732870800654212,0.1000684996171397,-0.10795537044926873
2016-08-26,1100789.5713445148,0.0006554789339263678,0.10078957134451483,-0.10737065398647605
2016-08-29,1097564.528027534,-0.002929754606088575,0.09756452802753413,-0.10998583892448899
2016-08-30,1100421.0997664025,0.0026026458271224406,0.10042109976640257,-0.10766944728208583
2016-08-31,1101910.5407060406,0.0013535190664322183,0.10191054070604055,-0.10646166086542219
2016-09-01,1101954.101184008,0.00003953177354976134,0.10195410118400794,-0.10642633771014143
2016-09-02,1097571.6391722474,-0.003976991425551968,0.09757163917224743,-0.10998007250316721
2016-09-05,1097571.6391722471,-2.220446049250313e-16,0.0975716391722472,-0.10998007250316744
2016-09-06,1092465.0178621241,-0.00465265421214256,0.09246501786212424,-0.11412102746772645
2016-09-07,1092301.9642292177,-0.0001492529556923472,0.09230196422921777,-0.11425324752276256
2016-09-08,1097936.414426774,0.005158326526980339,0.09793641442677403,-0.10968427655327251
2016-09-09,1124332.9075057385,0.02404191420570201,0.12433290750573844,-0.08827938231417887
2016-09-12,1105963.0817128983,-0.016338422250392504,0.10596308171289825,-0.10317545874031842
2016-09-13,1117296.2621583804,0.010247340650765047,0.1172962621583804,-0.09398539216206436
2016-09-14,1118826.626615746,0.0013697033716100204,0.11882662661574606,-0.09274442089898083
2016-09-15,1114155.9277239582,-0.004174640449803979,0.1141559277239581,-0.09653188673780622
2016-09-16,1112927.9996210826,-0.001102115127982195,0.11292799962108258,-0.09752761261308207
2016-09-19,1115326.5318343008,0.0021551548833660394,0.11532653183430086,-0.09558264484030199
2016-09-20,1114448.4851145498,-0.0007872552967129742,0.11444848511454975,-0.09629465219359068
2016-09-21,1113712.1585179304,-0.0006607094060014918,0.11371215851793037,-0.0968917388171402
2016-09-22,1111996.3035311499,-0.0015406628846217352,0.11199630353114998,-0.09828312419593999
2016-09-23,1113376.5407458066,0.0012412246428101792,0.11337654074580672,-0.09716389098885403
2016-09-26,1114495.1757163962,0.0010047229572847094,0.11449517571639611,-0.09625679082346494
2016-09-27,1111815.7422098173,-0.0024041678824285873,0.11181574220981738,-0.09842954122093006
2016-09-28,1113016.654565164,0.0010801361320533776,0.11301665456516385,-0.09745572239281086
2016-09-29,1112922.324124781,-0.00008475204750624243,0.11292232412478098,-0.0975322148683031
2016-09-30,1109935.6925071678,-0.0026835939515921226,0.10993569250716773,-0.09995407195798922
2016-10-03,1110448.4701485909,0.00046198860428092736,0.11044847014859083,-0.09953826099590435
2016-10-04,1109507.0736651374,-0.0008477624210040391,0.10950707366513734,-0.10030163861978403
2016-10-05,1111334.3627210963,0.001646937725167108,0.11133436272109631,-0.09881989144715586
2016-10-06,1111163.3355800188,-0.00015389350569405824,0.11116333558001879,-0.0989585772133229
2016-10-07,1109680.8721807434,-0.0013341543513957221,0.1096808721807434,-0.10016070554832146
2016-10-10,1113591.8178354246,0.003524387734101797,0.11359181783542449,-0.09698932297629315
2016-10-11,1106053.3252250329,-0.006769529453839573,0.10605332522503286,-0.10310228035153679
2016-10-12,1104506.6378529035,-0.0013983840894965516,0.10450663785290337,-0.10435648785259899
2016-10-13,1102498.8611662486,-0.0018178040926561945,0.10249886116624851,-0.10598459229454138
2016-10-14,1103447.111333536,0.0008600917431191846,0.10344711133353601,-0.10521565702415259
2016-10-17,1103332.2706079977,-0.00010407451735461315,0.10333227060799777,-0.1053087812727842
2016-10-18,1106060.0217584623,0.0024722843907769576,0.10606002175846241,-0.10309685013815972
2016-10-19,1106432.3746764977,0.000336648021545205,0.10643237467649769,-0.10279490946724101
2016-10-20,1107978.5510709009,0.001397443196521797,0.10797855107090082,-0.10154111631759122
2016-10-21,1107921.3650811682,-0.00005161290322575063,0.10792136508116834,-0.101587488389007
2016-10-24,1114726.849128278,0.0061425695555670234,0.11472684912827802,-0.09606892704684489
2016-10-25,1112822.644883426,-0.001708224975778716,0.11282264488342597,-0.0976130446820459
2016-10-26,1109150.0568464333,-0.00330024559967268,0.10915005684643342,-0.10059114326053598
2016-10-27,1103808.5409919322,-0.004815864022662875,0.10380854099193226,-0.10492257401537186
2016-10-28,1103693.7283706516,-0.00010401497815681893,0.1036937283706516,-0.10501567547428436
2016-10-31,1102631.601135172,-0.0009623387432378117,0.102631601135172,-0.10587695356436588
2016-11-01,1098091.6576062369,-0.004117371136707071,0.09809165760623695,-0.1095583899884246
2016-11-02,1093417.453798044,-0.0042566608860159505,0.09341745379804411,-0.11334869796104197
2016-11-03,1088520.3437728183,-0.004478719457253311,0.08852034377281837,-0.11731976039928282
2016-11-04,1086570.1121161496,-0.0017916354690342695,0.08657011211614973,-0.11890120162436713
2016-11-07,1100333.7612202992,0.012667060275884268,0.10033376122029924,-0.1077402700363338
2016-11-08,1103386.5638871407,0.002774433335078097,0.10338656388714074,-0.10526475489797471
2016-11-09,1105483.1649377877,0.0019001509708989062,0.10548316493778764,-0.1035646228532966
2016-11-10,1096682.6429059473,-0.007960792448915899,0.0966826429059473,-0.11070095883462716
2016-11-11,1097173.91049302,0.00044795783926243615,0.09717391049302004,-0.11030259035768863
2016-11-14,1090992.486292159,-0.005633951137320903,0.09099248629215895,-0.11531510209061446
2016-11-15,1099300.715365531,0.007615294493556357,0.09930071536553098,-0.1085779660590327
2016-11-16,1101290.1129043533,0.0018096936634492966,0.1012901129043533,-0.10696476525275056
2016-11-17,1106499.2675177357,0.004730047561804396,0.10649926751773564,-0.10274066611802901
2016-11-18,1104207.667087959,-0.002071036553795147,0.10420766708795881,-0.10459892299673246
2016-11-21,1109431.9000974735,0.004731205157533447,0.1094319000974735,-0.10036259680315351
2016-11-22,1111803.2136457865,0.002137412443345754,0.11180321364578649,-0.0984397006230614
2016-11-23,1108923.780736965,-0.0025898764039181676,0.10892378073696496,-0.10077463036912715
