date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2005-06-08,1002071.4861047213,-0.0012616472779755084,-0.001262443824947219,0.0020714861047212985,0.0020693435357379826,-0.004484261066588169,1002122.519331457,-0.0012615831094709984,-0.0012623795753844845,0.002122519331456907,0.002120269969614359,-0.004483679662241058,0.0
2005-06-09,1002449.9797922425,0.00037771126388652654,0.00037763994894416606,0.002449979792242596,0.0024469834846821818,-0.00410824355861672,1002501.0130189782,0.00037769202888848774,0.0003776207212084747,0.0025010130189782043,0.00249789069082299,-0.0041076810834210775,0.0
2005-06-10,1001552.3779036391,-0.0008954081567136285,-0.0008958092740575526,0.0015523779036390462,0.0015511742106244656,-0.00499997316053824,1001603.4111303748,-0.0008953625751462191,-0.0008957636516404987,0.0016034111303746545,0.0016021270391823076,-0.004999365794654542,0.0
2005-06-13,1001765.6142673849,0.00021290585340327794,0.0002128831921684872,0.001765614267384974,0.0017640574027932236,-0.004788131830687603,1001766.9703432315,0.00016329738002007765,0.00016328404845423705,0.0017669703432314776,0.0017654110876366047,-0.00483688479797062,4520.252821882343
2005-06-14,1000353.1301050596,-0.0014099946556442866,-0.0014109896334943705,0.00035313010505966247,0.0003530677692987702,-0.006191375246040076,1000354.4861809062,-0.0014099927469571893,-0.0014109877221122366,0.0003544861809061661,0.0003544233655242908,-0.006240057572444835,0.0
2005-06-15,1001519.0995760567,0.0011655578774214526,0.0011648791421909113,0.0015190995760567816,0.0015179469114896412,-0.005033033774808793,1001520.4556519033,0.0011655562973966749,0.0011648775640055987,0.0015204556519032852,0.0015193009295298386,-0.005081774413447926,0.0
2005-06-16,1005590.2609500266,0.004064986255073011,0.004056746520503453,0.00559026095002646,0.005574693431993004,-0.0009885067328516683,1005591.6170258732,0.004064980751012026,0.004056741038725804,0.005591617025873186,0.0055760419682557615,-0.0010374509776074348,0.0
2005-06-17,1006858.4079504223,0.0012610971383091307,0.0012603026232166602,0.006858407950422363,0.006834996055209955,0.0,1006859.7640262689,0.0012610954376750527,0.0012603009247245443,0.006859764026268866,0.0068363428929803785,0.0,0.0
2005-06-20,1006698.1440400728,-0.00015917224217820714,-0.00015918491142395984,0.006698144040072851,0.006675811143785932,-0.00015917224217820714,1006749.2288403886,-0.00010978210653511677,-0.00010978813303164611,0.0067492288403885325,0.0067265547599486535,-0.00010978210653511677,170282.6677192443
2005-06-21,1007371.3760673848,0.000668752625896607,0.0006685291105047372,0.007371376067384805,0.007344340254290585,0.0,1007422.4608677006,0.0006687186918310495,0.000668495199116934,0.007422460867700709,0.0073950499590657,0.0,0.0
2005-06-22,1007163.6917888745,-0.0002061645619921837,-0.00020618581682687372,0.007163691788874438,0.007138154437463739,-0.0002061645619921837,1007214.7765891902,-0.00020615410771318565,-0.00020617536039218407,0.0072147765891903415,0.007188874598673551,-0.00020615410771318565,0.0
2005-06-23,1005953.1954356172,-0.0012018864094546222,-0.0012026092541681096,0.005953195435617342,0.005935545183295725,-0.001407803185061618,1006004.280235933,-0.0012018254511281246,-0.0012025482224903281,0.006004280235933024,0.005986326376183123,-0.0014077317975877968,0.0
2005-06-24,1004275.7345852844,-0.0016675336963430931,-0.0016689255782124702,0.0042757345852844075,0.0042666196050832215,-0.003072989322155828,1004326.8193856002,-0.0016674490191428415,-0.0016688407595778785,0.004326819385600089,0.004317485616605217,-0.0030728334957255132,0.0
2005-06-27,1004500.1299303345,0.00022343997502116686,0.00022341501602777015,0.00450012993033444,0.004490034621110924,-0.002850235975791926,1004600.1601328077,0.0002721631464295271,0.00027212611675897866,0.004600160132807618,0.0045896117333641805,-0.002801506661328612,333434.00824371463
2005-06-28,1001602.772376026,-0.0028843774808764433,-0.0028885453139344303,0.0016027723760261292,0.0016014893071767012,-0.0057263923002046635,1001702.8025784991,-0.0028840902771960497,-0.002888257279495349,0.0017028025784990852,0.001701354453868923,-0.0056775171404012115,0.0
2005-06-29,1002029.1526828054,0.00042569800976877126,0.0004256074260776303,0.0020291526828053463,0.002027096733254191,-0.005303132004241151,1002129.1828852786,0.00042565549949746817,0.0004255649338942619,0.0021291828852785244,0.0021269193877630596,-0.005254278307298077,0.0
2005-06-30,1002794.548852547,0.0007638462091570375,0.0007635546271145266,0.0027945488525469298,0.002790651360368702,-0.004543336572362278,1002894.5790550201,0.0007637699638063378,0.0007634784399561945,0.002894579055020108,0.0028903978277192736,-0.004494521403444418,0.0
2005-07-01,997941.7227439499,-0.004839302441512094,-0.0048510497801788465,-0.002058277256050123,-0.002060398419810047,-0.009360652434107108,998041.752946423,-0.004838819762262192,-0.004850564753856936,-0.0019582470535769447,-0.0019601669261376615,-0.009311592986717798,0.0
2005-07-05,994775.7336568679,-0.003172519010806285,-0.003177562118304207,-0.005224266343132111,-0.0052379605381142865,-0.012503474597112652,994875.7638593409,-0.0031722010404228174,-0.003177243135994009,-0.005124236140659044,-0.005137410062131715,-0.01245425578218018,0.0
2005-07-06,995565.1802753801,0.0007935925574000802,0.0007932778293260641,-0.004434819724619898,-0.004444682708788305,-0.011719804704094505,995665.2104778534,0.0007935127653024843,0.0007931981004974922,-0.004334789522146609,-0.004344211961634235,-0.011670625627823061,0.0
2005-07-07,996332.362097493,0.0007705992910485016,0.00077030253185998,-0.003667637902507015,-0.0036743801769282226,-0.010958236686242073,996432.3922999662,0.0007705218722511287,0.0007702251726725476,-0.003567607700033837,-0.0035739867889616242,-0.010909096227881054,0.0
2005-07-08,995273.1096798107,-0.0010631516730544854,-0.001063717219671199,-0.004726890320189248,-0.004738097396599377,-0.012009738091629973,995373.1398822838,-0.001063044945013747,-0.0010636103780473107,-0.004626860117716292,-0.0046375971670089555,-0.011960544313295074,0.0
2005-07-11,996292.9745195749,0.0010247085245700394,0.0010241838691718598,-0.003707025480425119,-0.003713913527427623,-0.010997336048060302,996440.8087709188,0.0010726318059590678,0.0010720569475010776,-0.0035591912290812155,-0.003565540219507884,-0.010900741767583044,492780.8378127471
2005-07-12,996728.7232370027,0.00043737005938226936,0.0004372744409772497,-0.0032712767629972106,-0.0032766390864502285,-0.010564775894198353,996876.5574883466,0.0004373051701538344,0.0004372095801149096,-0.003123442511653418,-0.0031283306393929677,-0.010468203548162691,0.0
2005-07-13,996960.33742014,0.00023237434392897605,0.00023234734919295959,-0.003039662579859992,-0.003044291737257415,-0.010334856533136594,997108.1716714839,0.0002323398834063184,0.00023231289667558942,-0.0028918283285160884,-0.002896017742717383,-0.010238295845948264,0.0
2005-07-14,997614.0175896918,0.0006556731948266226,0.0006554583350708073,-0.002385982410308185,-0.0023888334021864915,-0.009685959626711038,997761.8518410356,0.0006555759827502339,0.0006553611866872876,-0.0022381481589643926,-0.002240656556030222,-0.009589431844059026,0.0
2005-07-15,997518.6912824011,-0.00009555429816532346,-0.00009555886376811669,-0.0024813087175988846,-0.002484392265954636,-0.009780588389802225,997666.5255337451,-0.00009554014027968183,-0.00009554470452959919,-0.002333474466254981,-0.002336201260559802,-0.00968405580867504,0.0
2005-07-18,996999.082092097,-0.000520901708253807,-0.00052103742468063,-0.0030009179079030224,-0.0030054296906352994,-0.010296395372855982,996999.2216953281,-0.0006688646169219492,-0.0006690884066554213,-0.003000778304671825,-0.0030052896672150865,-0.010346443103318226,465.34410348837264
2005-07-19,997908.9458014064,0.0009126023540564354,0.0009121861857063517,-0.002091054198593567,-0.002093243504928845,-0.009393189533455137,997909.0854046375,0.0009126022262706535,0.000912186058037081,-0.002090914595362481,-0.0020931036091779262,-0.009443283064057506,0.0
2005-07-20,998479.365265728,0.0005716147417271777,0.000571451432251137,-0.0015206347342719972,-0.0015217920726776494,-0.008826944077337084,998479.5048689591,0.0005716146617606999,0.0005714513523303429,-0.001520495131040911,-0.0015216522568475147,-0.008877066321351323,0.0
2005-07-21,997501.5538102125,-0.0009793006140444982,-0.0009797804421804025,-0.002498446189787451,-0.0025015725148580174,-0.00979760045962641,997501.6934134436,-0.000979300477122691,-0.0009797803051243763,-0.0024983065865563647,-0.002501432561971945,-0.009847673483190156,0.0
2005-07-22,998615.2018609316,0.0011164374095109508,0.001115814656732841,-0.0013847981390684438,-0.0013857578581251912,-0.008692101457791979,998615.3414641627,0.0011164372532623812,0.0011158145006585185,-0.0013846585358373575,-0.0013856180613134983,-0.008742230539462326,0.0
2005-07-25,998139.7361592498,-0.0004761250387493865,-0.000476238422266898,-0.0018602638407502203,-0.0018619962803921033,-0.00916408796939805,998140.0213591657,-0.00047597917362263154,-0.0004760924876676697,-0.0018599786408343144,-0.0018617105489811307,-0.009214048593417234,950.6663861509587
2005-07-26,998342.323524547,0.00020296493362415013,0.00020294433902861628,-0.0016576764754530071,-0.0016590519413634626,-0.008962983024280224,998342.6087244629,0.00020296487563076226,0.00020294428104699664,-0.0016573912755371012,-0.0016587662679341704,-0.009012953846013305,0.0
2005-07-27,998950.0270578937,0.0006087125818738937,0.0006085273915182166,-0.001049972942106292,-0.0010505245498451399,-0.00835972632294435,998950.3122578096,0.0006087124079809936,0.000608527217731103,-0.001049687742190386,-0.001050239050203047,-0.00840972773487092,0.0
2005-07-28,1000003.3427594157,0.0010544228169493408,0.0010538673036738445,3.3427594157142693e-6,3.3427538287064642e-6,-0.007314118192173313,1000003.6279593315,0.0010544225159119236,0.0010538670029535135,3.627959331398145e-6,3.6279527503696072e-6,-0.007364172625235366,0.0
2005-07-29,998882.4849222288,-0.001120854090441381,-0.0011214827171638676,-0.0011175150777711362,-0.001118139963335066,-0.008426774223320943,998882.7701221448,-0.0011208537707747546,-0.0011214823971385393,-0.0011172298778551193,-0.0011178544443880356,-0.00847677223535448,0.0
2005-08-01,998711.0814099126,-0.00017159527262067265,-0.00017160999677388633,-0.0012889185900873956,-0.001289749960108967,-0.008596923501321463,998761.1747570998,-0.00012173136696524978,-0.00012173877682944942,-0.001238825242900199,-0.0012395932212175608,-0.008597471713248095,166977.8239571751
2005-08-02,999745.8898306969,0.0010361439259525262,0.0010356074993463516,-0.00025411016930310115,-0.0002541424607626808,-0.0075696872254368275,999795.983177884,0.0010360919576553052,0.0010355555848386832,-0.00020401682211601546,-0.00020403763637888994,-0.00757028752689104,0.0
2005-08-03,1001695.403100105,0.0019500087864710025,0.0019481099873865694,0.0016954031001050751,0.001693967526623935,-0.005634439395566182,1001745.4964472922,0.0019499110840708322,0.00194801247513139,0.0017454964472920498,0.001743974838752514,-0.0056351378303783894,0.0
2005-08-04,1000928.1106938515,-0.0007659937380952719,-0.0007662872611994843,0.0009281106938514583,0.0009276802654243337,-0.006396117188366857,1000978.2040410386,-0.0007659554337651198,-0.0007662489275066976,0.000978204041038655,0.0009777259112459622,-0.006396776999702314,0.0
2005-08-05,999488.491283637,-0.001438284522967903,-0.001439319846998504,-0.0005115087163629628,-0.0005116395815741206,-0.007825202274975629,999538.5846308242,-0.001438212544891182,-0.0014392477652503141,-0.0004614153691758771,-0.0004615218540044171,-0.007825789619665624,0.0
2005-08-08,998214.2432385175,-0.0012749001676677363,-0.0012757135442759754,-0.0017857567614824044,-0.0017873531258500558,-0.009090126090950945,998264.0570179205,-0.0012751159710101545,-0.001275929623120664,-0.0017359429820794636,-0.0017374514771250188,-0.009090926801345933,166045.9313432868
2005-08-09,998175.8632285593,-0.000038448669930635226,-0.000038449409099691715,-0.0018241367714407764,-0.0018258025349497829,-0.009128225257623801,998225.6770079623,-0.000038446751326470796,-0.000038447490421758514,-0.0017743229920377246,-0.0017758989675467163,-0.009129024036070299,0.0
2005-08-10,999365.6435372655,0.0011919545969163448,0.0011912447830237538,-0.0006343564627344644,-0.0006345577519259388,-0.007947151090765048,999415.4573166685,0.0011918951156140167,0.0011911853725342651,-0.0005845426833315237,-0.0005847135950125357,-0.007948009759615293,0.0
2005-08-11,1002436.0443339266,0.0030723497615881,0.003067639739816249,0.0024360443339266347,0.0024330819878903534,-0.004899217756935803,1002485.8581133296,0.003072196626721091,0.003067487073980395,0.0024858581133295754,0.002482773478967773,-0.00490023098166692,0.0
2005-08-12,1002589.5643737597,0.00015314696703172537,0.000153135241232135,0.0025895643737596785,0.002586217229122511,-0.00474682109024438,1002639.3781531627,0.0001531393571196915,0.0001531276324853287,0.0026393781531626193,0.0026359011114530885,-0.004747842042769457,0.0
2005-08-15,1001156.8236144914,-0.0014290401677611309,-0.0014300622194796846,0.0011568236144914312,0.001156155009642816,-0.006169077859998429,1001257.6977946651,-0.0013780431814303107,-0.0013789935561405186,0.0012576977946652246,0.0012569075553126676,-0.006119342492846291,336247.2672453495
2005-08-16,1001740.6716194298,0.0005831733762056146,0.0005830033966940636,0.0017406716194299232,0.0017391584063368196,-0.005589502125756596,1001841.5457996035,0.0005831146229628992,0.0005829446776929813,0.0018415457996034945,0.0018398522330056821,-0.005539796147973841,0.0
2005-08-17,998195.4317134493,-0.003539079530682554,-0.0035453568877316485,-0.001804568286550734,-0.0018061984813949681,-0.009108799963879255,998296.305893623,-0.0035387231851627954,-0.0035449992766615887,-0.0017036941063769406,-0.0017051470436559503,-0.009058915528066702,0.0
2005-08-18,999116.5277308347,0.000922761202988287,0.0009223357205950626,-0.0008834722691652974,-0.0008838627607997838,-0.008194444008103319,999217.4019110083,0.0009226679613532074,0.0009222425649160864,-0.0007825980889917261,-0.0007829044787399566,-0.008144605937835947,0.0
2005-08-19,998606.2666743937,-0.0005107122565571887,-0.0005108427144812189,-0.0013937333256063278,-0.0013947054752810354,-0.00870097126166991,998707.1408545674,-0.0005106606985276763,-0.0005107911301082648,-0.0012928591454326455,-0.0012936956088482555,-0.008651107506206124,0.0
2005-08-22,998855.6436370612,0.0002497250127400097,0.00024969383663920913,-0.0011443563629387477,-0.0011450116386417626,-0.008453419099089032,998905.9766250316,0.00019909316988964143,0.00019907335347465801,-0.0010940233749684447,-0.001094622255373553,-0.008453736712732973,167776.6265676395
2005-08-23,999848.5156741736,0.0009940095382523495,0.0009935158379060975,-0.0001514843258263454,-0.0001514958007356915,-0.007467812340052116,999898.8486621439,0.000993959451986548,0.0009934658013758314,-0.00010115133785604247,-0.00010115645399762345,-0.007468179932256569,0.0
2005-08-24,999360.8118158975,-0.0004877777489595836,-0.0004878967512251185,-0.0006391881841025793,-0.0006393925519609146,-0.007951947456318775,999411.1448038677,-0.00048775319516447535,-0.0004878721854476722,-0.0005888551961322763,-0.0005890286394452886,-0.007952290498797088,0.0
2005-08-25,1000427.3603717114,0.0010672307170780382,0.0010666616312375711,0.0004273603717115382,0.00042726907927680325,-0.006893203301826745,1000477.6933596818,0.0010671769685171029,0.0010666079399761562,0.0004776933596817301,0.00047757930053087515,-0.0068936000315471535,0.0
2005-08-26,999916.7476588668,-0.0005103945904227913,-0.0005105248860784425,-0.00008325234113315538,-0.00008325580680165881,-0.007400079638573476,999967.0806468371,-0.0005103689130039335,-0.0005104991955476065,-0.00003291935316285244,-0.000032919895016650455,-0.0074004506653962965,0.0
2005-08-29,999977.6959571583,0.000060953372802430295,0.00006095151522108581,-0.000022304042841647664,-0.0000223042915805098,-0.00733957732558399,1000027.9217423687,0.00006084309844700542,0.00006084124758076568,0.000027921742368652858,0.000027921352564060407,-0.0073400578332976085,167419.2840345475
