date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2005-10-17,1004068.1021604247,0.0016217169078860394,0.0016204033449810683,0.004068102160424747,0.00405984980620669,-0.0033296445508931294,323.9575382024632
2005-10-18,1003147.4585326781,-0.0009169135298349174,-0.0009173341521813838,0.00314745853267806,0.0031425156540251815,-0.004243505084589816,0.0
2005-10-19,1000810.4400930137,-0.002329685850057217,-0.002332403790255621,0.0008104400930137867,0.0008101118637697255,-0.006563304900896738,0.0
2005-10-20,999535.7027622876,-0.001273705069071429,-0.0012745169208192638,-0.00046429723771246323,-0.00046440505704970885,-0.00782865025524615,0.0
2005-10-21,1001447.8087583766,0.0019129941940090323,0.0019111667508368395,0.0014478087583766897,0.0014467616937872895,-0.005930632223722254,0.0
2005-10-24,1000987.4869445034,-0.00045965631942812557,-0.00045976199377794984,0.0009874869445034573,0.000986999700009344,-0.006387562490570486,331095.31696991855
2005-10-25,1000653.7787259581,-0.0003333790111242907,-0.00033343459426066376,0.0006537787259581762,0.0006535651057487465,-0.006718812022428189,0.0
2005-10-26,1000166.9691003681,-0.0004864915677526005,-0.0004866099431693326,0.000166969100368064,0.00016695516257925693,-0.007202034944786551,0.0
2005-10-27,998400.7577977865,-0.001765916449100735,-0.0017674775176351129,-0.0015992422022135244,-0.0016005223550558778,-0.008955233201911383,0.0
2005-10-28,1000764.9714254127,0.0023680006341753046,0.0023652013389578634,0.0007649714254127638,0.0007646789839020108,-0.00660843856563742,0.0
2005-10-31,1001223.9373340756,0.00045861508123046235,0.00045850994947620687,0.0012239373340756643,0.0012231889333782513,-0.006152854213996584,197.04199123141007
2005-11-01,1001723.9572793609,0.0004994087003320491,0.0004992840373105369,0.0017239572793608104,0.0017224729706885869,-0.0056565183025909516,0.0
2005-11-02,1003474.2610279473,0.0017472914926983663,0.0017457667547675075,0.003474261027947234,0.0034682397254561493,-0.003919110396200853,0.0
2005-11-03,1004196.544051833,0.0007197823122495617,0.000719523393197168,0.004196544051833007,0.004187763118653473,-0.0032021489902941402,0.0
2005-11-04,1003974.3409578706,-0.00022127450575148977,-0.00022129899056691444,0.003974340957870526,0.003966464128086502,-0.0034227149421104386,0.0
2005-11-07,1004141.0582617002,0.00016605733536034784,0.00016604354936719008,0.004141058261700303,0.004132507677453843,-0.0032572259736730613,2430.9341053813987
2005-11-08,1004141.0582617002,0.0,0.0,0.004141058261700303,0.004132507677453843,-0.0032572259736730613,0.0
2005-11-09,1004360.1390918129,0.00021817734501561326,0.00021815354779995352,0.004360139091812876,0.004350661225253663,-0.0030397592815726293,0.0
2005-11-10,1005660.8280504411,0.0012950423936619604,0.0012942045495456913,0.005660828050441102,0.00564486577479946,-0.0017486535050467156,0.0
2005-11-11,1006235.8462493764,0.0005717814425068024,0.0005716180377826971,0.006235846249376342,0.00621648381258213,-0.001177871910163386,0.0
2005-11-14,1006140.0151385147,-0.00009523722616211483,-0.00009524176151469691,0.006140015138514698,0.006121242051067469,-0.0012729969590720147,169355.8002551448
2005-11-15,1005673.811559437,-0.00046335855056267583,-0.000463465934308598,0.005673811559437025,0.005657776116758888,-0.0017357656556089562,0.0
2005-11-16,1010041.3713808918,0.004342918917896732,0.004333515660758304,0.010041371380891784,0.00999129177751716,0.0,0.0
2005-11-17,1014118.2529552565,0.004036351074204969,0.004028226863315169,0.014118252955256594,0.014019518640832415,0.0,0.0
2005-11-18,1014710.7032083364,0.00058420233671308,0.0005840317569601297,0.01471070320833645,0.014603550397792554,0.0,0.0
2005-11-21,1017471.2006237255,0.0027204772815156986,0.0027167834809465304,0.017471200623725647,0.01732033387873918,0.0,177132.657425698
2005-11-22,1019566.6533355345,0.002059471275967839,0.002057353472205102,0.019566653335534534,0.019377687350944098,0.0,0.0
2005-11-23,1019305.9875721539,-0.0002556632884449517,-0.00025569597587491686,0.01930598757215396,0.019121991375069185,-0.0002556632884449517,0.0
2005-11-25,1020994.4049619552,0.0016564382142234546,0.0016550678335366035,0.02099440496195526,0.020777059208605796,0.0,0.0
2005-11-28,1021732.6421525183,0.0007230570382905643,0.000722795758489467,0.021732642152518356,0.021499854967095326,0.0,2283.7485678639205
2005-11-29,1020139.1398186889,-0.0015596079327291346,-0.0015608253871801175,0.020139139818688756,0.01993902957991498,-0.0015596079327291346,0.0
2005-11-30,1016638.1337656999,-0.0034318907258191755,-0.0034377931710300198,0.016638133765700003,0.016501236408885116,-0.004986146254548074,0.0
2005-12-01,1021765.0577468481,0.005043017580068199,0.005030344157249657,0.021765057746848004,0.021531580566134627,0.0,0.0
2005-12-02,1022550.869289622,0.0007690726325155772,0.0007687770476996212,0.02255086928962191,0.02230035761383435,0.0,0.0
2005-12-05,1023009.4963553541,0.0004485127141409251,0.0004484121623782579,0.023009496355353987,0.02274876977621244,0.0,171140.0101670365
2005-12-06,1023702.1095630603,0.0006770349739408932,0.0006768058891560329,0.023702109563060292,0.023425575665368542,0.0,0.0
2005-12-07,1024149.135078833,0.000436675387885499,0.0004365800729350923,0.024149135078832984,0.023862155738303675,0.0,0.0
2005-12-08,1025988.8951007073,0.0017963790222141895,0.0017947674631104704,0.025988895100707232,0.025656923201413974,0.0,0.0
2005-12-09,1028112.1850806025,0.0020695058104764907,0.0020673673332125145,0.028112185080602536,0.027724290534626522,0.0,0.0
2005-12-12,1028810.9676187738,0.0006796753781461717,0.0006794445034436534,0.028810967618773775,0.028403735038070074,0.0,6151.770873605885
2005-12-13,1027008.4585485763,-0.0017520313516578012,-0.0017535679536319077,0.027008458548576364,0.026650167084438244,-0.0017520313516578012,0.0
2005-12-14,1023445.4360925929,-0.0034693214318983756,-0.0034753534829542704,0.023445436092592864,0.023174813601483962,-0.00521527442363845,0.0
2005-12-15,1022584.8351682005,-0.000840885985752271,-0.0008412397286916774,0.022584835168200534,0.022333573872792337,-0.006051774958215961,0.0
2005-12-16,1021538.8339806923,-0.0010228991781754404,-0.0010234226965746048,0.02153883398069234,0.02131015117621776,-0.007068483780760193,0.0
2005-12-19,1021076.895867432,-0.0004521982893790355,-0.00045230056185828303,0.02107689586743211,0.020857850614359567,-0.007517485713865013,505382.40112572105
2005-12-20,1020870.6978926113,-0.00020194167124465423,-0.00020196206420945256,0.0208706978926112,0.020655888550149982,-0.007717909291481084,0.0
2005-12-21,1020570.766410916,-0.00029379967738751844,-0.0002938428449680228,0.02057076641091604,0.02036204570518202,-0.00800944144960869,0.0
2005-12-22,1021920.3126518285,0.0013223445990506733,0.0013214710714162553,0.02192031265182859,0.021683516776598338,-0.006697688092200282,0.0
2005-12-23,1022969.9650509018,0.0010271372298584769,0.0010266100853496168,0.022969965050901653,0.022710126861947715,-0.0056774303071353005,0.0
2005-12-27,1024375.8136727918,0.0013742814255746083,0.001373337965144112,0.024375813672791846,0.02408346482709186,-0.004310951268576946,0.0
2005-12-28,1023891.1936830817,-0.00047308808275414727,-0.000473200024228013,0.02389119368308168,0.02361026480286386,-0.004781999891660504,0.0
2005-12-29,1024267.6161957949,0.0003676391740017326,0.00036757161127923076,0.024267616195794872,0.02397783641414299,-0.004416118768149069,0.0
2005-12-30,1023872.5551107477,-0.00038570104023638585,-0.0003857754420144494,0.023872555110747706,0.023592060972128535,-0.004800116506782803,0.0
2006-01-03,1023646.5243536159,-0.00022076063666665036,-0.00022078500788287055,0.023646524353615916,0.023371275964245635,-0.005019817466673349,0.0
2006-01-04,1024060.6380494133,0.0004045475522509445,0.00040446574495247965,0.024060638049413274,0.023775741709198033,-0.004617300669291335,0.0
2006-01-05,1023853.5435616586,-0.00020222873535025165,-0.00020224918633818376,0.023853543561658697,0.023573492522859972,-0.004818595653766633,0.0
2006-01-06,1023533.618472813,-0.00031247153546265505,-0.0003125203648650227,0.02353361847281299,0.023260972157994837,-0.005129561515246461,0.0
2006-01-09,1023646.5243536159,0.00011030988993931956,0.00011030380625080024,0.023646524353615916,0.023371275964245635,-0.005019817466673349,343356.8658712664
2006-01-10,1020755.8628911106,-0.002823886364808015,-0.0028278810540467293,0.020755862891110644,0.020543394910198926,-0.007829528437383493,0.0
2006-01-11,1022488.900579955,0.001697798417670482,0.0016963587871748774,0.022488900579954896,0.022239753697373663,-0.006145022980705184,0.0
2006-01-12,1022634.6536593759,0.00014254734632146437,0.00014253718741389813,0.02263465365937578,0.02238229088478762,-0.006003351591102546,0.0
2006-01-13,1026616.7790072261,0.0038939863162281707,0.003886424375883882,0.026616779007226032,0.026268715260671413,-0.0021327422438217614,0.0
2006-01-17,1026352.928860099,-0.0002570093851205213,-0.0002570424176924499,0.02635292886009899,0.026011672842978978,-0.0023892034941696005,0.0
2006-01-18,1021903.0045704353,-0.004335666771668856,-0.0043450930307922945,0.02190300457043537,0.0216665798121868,-0.006714511475638063,0.0
2006-01-19,1026799.7687462698,0.004791809157947302,0.004780364984745446,0.02679976874626977,0.026446944796932173,-0.0019548769752708584,0.0
2006-01-20,1022927.0110682817,-0.0037716775907699063,-0.003778808302170687,0.022927011068281766,0.022668136494761508,-0.005719181400360429,0.0
2006-01-23,1025248.5361415667,0.0022694923960024926,0.0022669209879272144,0.025248536141566635,0.024935057482688573,-0.0034626686430574427,171675.7622577175
2006-01-24,1024293.4390462103,-0.0009315761609871576,-0.0009320103477319751,0.024293439046210175,0.0240030471349566,-0.004391019064483248,0.0
2006-01-25,1023699.3214285494,-0.0005800267726151498,-0.0005801950532182747,0.02369932142854947,0.023422852081738464,-0.004968498928482057,0.0
2006-01-26,1022181.1233788325,-0.0014830507532214154,-0.001484151561494038,0.02218112337883249,0.02193870052024431,-0.006444181145625172,0.0
2006-01-27,1021415.143656915,-0.0007493581170677777,-0.0007496390262047135,0.021415143656914992,0.02118906149403949,-0.007188710263243747,0.0
2006-01-30,1024465.6064509677,0.002986506331922323,0.0029820555811486994,0.024465606450967625,0.024171117075188098,-0.004223673060041011,170222.31495677243
2006-01-31,1024525.8549577014,0.000058809691954708754,0.000058807962732571196,0.024525854957701432,0.024229925037920895,-0.004165111760997764,0.0
2006-02-01,1024525.8549577014,0.0,0.0,0.024525854957701432,0.024229925037920895,-0.004165111760997764,0.0
2006-02-02,1025369.3340519732,0.0008232872700968397,0.0008229485550260763,0.02536933405197317,0.025052873592946952,-0.003345253574392193,0.0
2006-02-03,1023923.3698903644,-0.0014101886155447607,-0.0014111838672822843,0.023923369890364254,0.02364168972566456,-0.004750724751430235,0.0
2006-02-06,1024586.1034644351,0.0006472491922335788,0.000647039816815664,0.024586103464435016,0.02428872954248036,-0.004106550461954517,170864.7650967839
2006-02-07,1016692.8204010401,-0.007703874800473409,-0.007733702937521921,0.016692820401040143,0.01655502660495847,-0.01177878891180717,0.0
2006-02-08,1018922.9077362079,0.0021934720993586065,0.0021910699514881625,0.01892290773620786,0.018746096556446462,-0.009611153257291005,0.0
2006-02-09,1022704.0802084982,0.0037109504983954267,0.0037040819090135802,0.022704080208498123,0.022450178465460106,-0.0059358692728658236,0.0
2006-02-10,1018829.5009893846,-0.003788563372430942,-0.0037957581563229682,0.01882950098938463,0.01865442030913723,-0.009701944228385995,0.0
2006-02-13,1015297.8689380365,-0.0034663621812270895,-0.003472383934358214,0.01529786893803653,0.01518203637477899,-0.01313467595705553,501456.77913957596
2006-02-14,1014698.2102289656,-0.0005906234292583079,-0.0005907979159832502,0.014698210228965669,0.014591238458795716,-0.013717541738957895,0.0
2006-02-15,1015110.5699961605,0.0004063866113470649,0.0004063040586729009,0.01511056999616045,0.014997542517468519,-0.013316729752914203,0.0
2006-02-16,1015148.1010653942,0.00003697239526712082,0.000036971711804961025,0.015148101065394215,0.015034514229273512,-0.013280249709043068,0.0
2006-02-17,1016497.1354412793,0.0013289040037303135,0.0013280217923011225,0.016497135441279287,0.01636253602157468,-0.011968993882321644,0.0
2006-02-21,1016216.0682270341,-0.0002765056628745155,-0.00027654389761356,0.01621606822703403,0.0160859921239611,-0.012242190050608781,0.0
2006-02-22,1017377.7425631643,0.0011431371461749773,0.0011424842624172427,0.017377742563164267,0.01722847638637837,-0.011113047406631105,0.0
2006-02-23,1016946.7988578257,-0.00042358279261434095,-0.0004236725291469025,0.016946798857825796,0.016804803857231574,-0.011531922903590619,0.0
2006-02-24,1016684.5633675662,-0.00025786549557360594,-0.0002578987485971708,0.016684563367566296,0.01654690510863437,-0.011786814714149774,0.0
2006-02-27,1016403.4689987082,-0.0002764813974621694,-0.0002765196254901288,0.01640346899870826,0.016270385483144283,-0.012060037276608093,339722.49039402965
2006-02-28,1018240.0802980235,0.0018069707112713385,0.0018053401037068802,0.018240080298023598,0.01807572558685125,-0.010274858699472311,0.0
2006-03-01,1018794.8797076121,0.0005448610993845637,0.0005447127164720238,0.018794879707612067,0.018620438303323137,-0.009735595970894795,0.0
2006-03-02,1019566.8991308738,0.0007577770939359851,0.0007574901258366887,0.01956689913087395,0.01937792842916001,-0.008985196288581299,0.0
2006-03-03,1016398.027644358,-0.0031080564592840254,-0.0031128964981054948,0.01639802764435805,0.01626503193105451,-0.012065326250502606,0.0
2006-03-06,1010946.2255248321,-0.005363845630595332,-0.005378282699183435,0.010946225524832043,0.010886749231870975,-0.01736445533360742,334253.4541174273
2006-03-07,1010092.0250790808,-0.000844951416983486,-0.0008453085896418861,0.010092025079080802,0.010041440642229161,-0.018194734629451648,0.0
2006-03-08,1007102.3235189511,-0.0029598308727323275,-0.0029642198346594103,0.007102323518951126,0.007077220807569853,-0.0211007121649065,0.0
2006-03-09,1007926.0168059255,0.0008178844073125635,0.0008175501221193815,0.007926016805925418,0.007894770929689125,-0.02030008570105679,0.0
2006-03-10,1006675.2232960754,-0.0012409576585926674,-0.0012417282841563147,0.006675223296075394,0.0066530426455329,-0.021515851812828668,0.0
2006-03-13,1008139.5669173634,0.0014546336170799812,0.0014535766624636706,0.008139566917363394,0.008106619307996603,-0.020092515877095707,165684.37931698535
2006-03-14,1008139.5669173634,0.0,0.0,0.008139566917363394,0.008106619307996603,-0.020092515877095707,0.0
2006-03-15,1008139.5669173634,0.0,0.0,0.008139566917363394,0.008106619307996603,-0.020092515877095707,0.0
2006-03-16,1008139.5669173634,0.0,0.0,0.008139566917363394,0.008106619307996603,-0.020092515877095707,0.0
2006-03-17,1008139.5669173634,0.0,0.0,0.008139566917363394,0.008106619307996603,-0.020092515877095707,0.0
2006-03-20,1008139.5669173636,2.220446049250313e-16,2.2204460492503128e-16,0.008139566917363616,0.008106619307996823,-0.020092515877095596,336046.52297788084
2006-03-21,1006214.5405867962,-0.0019094839581126344,-0.0019113093466760313,0.006214540586796158,0.006195309961320659,-0.021963633498462753,0.0
2006-03-22,1007591.1187155752,0.001368076163932308,0.0013671412003742405,0.0075911187155752735,0.0075624511616951195,-0.02062560525799295,0.0
2006-03-23,1006714.6106491112,-0.0008699045179966225,-0.0008702831045038368,0.0067146106491111635,0.0066921680571911234,-0.02147756746878926,0.0
2006-03-24,1008070.6837738889,0.0013470283538481453,0.0013461219250539942,0.008070683773888865,0.00803828998224527,-0.020159470007293234,0.0
2006-03-27,1007202.7611969942,-0.0008609739285795337,-0.0008613447795096481,0.007202761196994256,0.007176945202735674,-0.02100308715778243,168491.66434818832
2006-03-28,1003617.8278694013,-0.0035592965644102303,-0.003565645931090203,0.0036178278694012356,0.00361129927164541,-0.024487627506229903,0.0
2006-03-29,1006875.9953517809,0.003246422484638911,0.003241164232429865,0.006875995351780961,0.0068524635040753115,-0.02132070220612281,0.0
2006-03-30,1009980.0441500064,0.0030828511281977278,0.0030781088865752494,0.009980044150006417,0.00993057239065057,-0.018303579628775157,0.0
2006-03-31,1008473.4976692908,-0.0014916596515365255,-0.0014927732833720903,0.008473497669290841,0.008437799107278545,-0.019767936569100697,0.0
2006-04-03,1009499.6411158202,0.00101752148063472,0.0010170041565487832,0.009499641115820134,0.009454803263827291,-0.018770529388552837,337648.3210020558
