date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2005-10-17,1004068.1021604249,0.0016217169078860394,0.0016204033449810683,0.004068102160424969,0.004059849806206911,-0.0033296445508932404,323.9575382024632
2005-10-18,1003147.4585326784,-0.0009169135298348063,-0.0009173341521812727,0.0031474585326785043,0.003142515654025624,-0.004243505084589816,0.0
2005-10-19,1000810.4400930139,-0.002329685850057328,-0.002332403790255732,0.0008104400930140088,0.0008101118637699475,-0.006563304900896849,0.0
2005-10-20,999535.7027622878,-0.001273705069071429,-0.0012745169208192638,-0.0004642972377122412,-0.0004644050570494867,-0.007828650255246261,0.0
2005-10-21,1001447.8087583769,0.0019129941940090323,0.0019111667508368395,0.0014478087583769117,0.0014467616937875111,-0.005930632223722365,0.0
2005-10-24,1000987.4869445036,-0.00045965631942812557,-0.00045976199377794984,0.0009874869445036794,0.0009869997000095658,-0.0063875624905705974,331095.31696991855
2005-10-25,1000653.7787259583,-0.0003333790111242907,-0.00033343459426066376,0.0006537787259583983,0.0006535651057489684,-0.0067188120224283,0.0
2005-10-26,1000166.9691003683,-0.0004864915677526005,-0.0004866099431693326,0.00016696910036828605,0.00016695516257947895,-0.007202034944786662,0.0
2005-10-27,998400.7577977867,-0.001765916449100735,-0.0017674775176351129,-0.0015992422022133024,-0.0016005223550556553,-0.008955233201911494,0.0
2005-10-28,1000764.971425413,0.0023680006341753046,0.0023652013389578634,0.0007649714254129858,0.0007646789839022328,-0.00660843856563742,0.0
2005-10-31,1001223.9373340759,0.00045861508123046235,0.00045850994947620687,0.0012239373340758863,0.001223188933378473,-0.006152854213996584,197.04199123138096
2005-11-01,1001723.9572793611,0.000499408700331827,0.000499284037310315,0.0017239572793610325,0.0017224729706888087,-0.005656518302591063,0.0
2005-11-02,1003474.2610279475,0.0017472914926983663,0.0017457667547675075,0.003474261027947456,0.0034682397254563705,-0.003919110396200964,0.0
2005-11-03,1004196.5440518332,0.0007197823122495617,0.000719523393197168,0.004196544051833229,0.004187763118653694,-0.0032021489902942513,0.0
2005-11-04,1003974.3409578708,-0.00022127450575148977,-0.00022129899056691444,0.003974340957870748,0.003966464128086723,-0.0034227149421105496,0.0
2005-11-07,1004141.0582617004,0.00016605733536034784,0.00016604354936719008,0.004141058261700525,0.004132507677454064,-0.0032572259736732834,2430.934105381428
2005-11-08,1004141.0582617004,0.0,0.0,0.004141058261700525,0.004132507677454064,-0.0032572259736732834,0.0
2005-11-09,1004360.139091813,0.0002181773450153912,0.00021815354779973153,0.004360139091813098,0.004350661225253885,-0.0030397592815728514,0.0
2005-11-10,1005660.8280504412,0.0012950423936619604,0.0012942045495456913,0.005660828050441324,0.005644865774799681,-0.0017486535050469376,0.0
2005-11-11,1006235.8462493767,0.0005717814425070245,0.000571618037782919,0.006235846249376564,0.006216483812582351,-0.0011778719101634971,0.0
2005-11-14,1006140.0151385148,-0.00009523722616233687,-0.00009524176151491897,0.006140015138514698,0.006121242051067469,-0.0012729969590723478,169355.80025514483
2005-11-15,1005673.8115594371,-0.00046335855056267583,-0.000463465934308598,0.005673811559437025,0.005657776116758888,-0.0017357656556091783,0.0
2005-11-16,1010041.3713808919,0.004342918917896732,0.004333515660758304,0.010041371380891784,0.00999129177751716,0.0,0.0
2005-11-17,1014118.2529552566,0.004036351074204969,0.004028226863315169,0.014118252955256594,0.014019518640832415,0.0,0.0
2005-11-18,1014710.7032083366,0.000584202336713302,0.0005840317569603515,0.014710703208336673,0.014603550397792773,0.0,0.0
2005-11-21,1017471.200623726,0.0027204772815159206,0.002716783480946752,0.01747120062372609,0.017320333878739616,0.0,177132.657425698
2005-11-22,1019566.6533355349,0.002059471275967617,0.0020573534722048807,0.019566653335534756,0.019377687350944316,0.0,0.0
2005-11-23,1019305.9875721543,-0.0002556632884449517,-0.00025569597587491686,0.019305987572154182,0.019121991375069404,-0.0002556632884449517,0.0
2005-11-25,1020994.4049619555,0.0016564382142234546,0.0016550678335366035,0.020994404961955482,0.02077705920860601,0.0,0.0
2005-11-28,1021732.6421525187,0.0007230570382907864,0.000722795758489689,0.0217326421525188,0.021499854967095763,0.0,2283.7485678639205
2005-11-29,1020139.1398186893,-0.0015596079327291346,-0.0015608253871801175,0.020139139818689422,0.019939029579915633,-0.0015596079327291346,0.0
2005-11-30,1016638.1337657002,-0.0034318907258193976,-0.0034377931710302427,0.016638133765700225,0.016501236408885334,-0.004986146254548407,0.0
2005-12-01,1021765.0577468484,0.005043017580068421,0.005030344157249878,0.02176505774684845,0.02153158056613506,0.0,0.0
2005-12-02,1022550.8692896224,0.0007690726325157993,0.0007687770476998431,0.022550869289622355,0.02230035761383479,0.0,0.0
2005-12-05,1023009.4963553546,0.0004485127141409251,0.0004484121623782579,0.023009496355354653,0.02274876977621309,0.0,171140.01016703655
2005-12-06,1023702.1095630608,0.0006770349739408932,0.0006768058891560329,0.023702109563060736,0.023425575665368976,0.0,0.0
2005-12-07,1024149.1350788332,0.00043667538788527693,0.0004365800729348703,0.024149135078833206,0.02386215573830389,0.0,0.0
2005-12-08,1025988.8951007077,0.0017963790222141895,0.0017947674631104704,0.025988895100707676,0.025656923201414408,0.0,0.0
2005-12-09,1028112.1850806028,0.0020695058104762687,0.002067367333212293,0.02811218508060276,0.02772429053462674,0.0,0.0
2005-12-12,1028810.9676187742,0.0006796753781461717,0.0006794445034436534,0.02881096761877422,0.028403735038070504,0.0,6151.770873605885
2005-12-13,1027008.4585485768,-0.0017520313516576902,-0.0017535679536317965,0.027008458548576808,0.026650167084438674,-0.0017520313516576902,0.0
2005-12-14,1023445.4360925932,-0.0034693214318984866,-0.0034753534829543814,0.023445436092593308,0.023174813601484396,-0.00521527442363845,0.0
2005-12-15,1022584.8351682009,-0.000840885985752271,-0.0008412397286916774,0.02258483516820098,0.02233357387279277,-0.006051774958215961,0.0
2005-12-16,1021538.8339806928,-0.0010228991781753294,-0.0010234226965744936,0.021538833980692784,0.021310151176218192,-0.007068483780760082,0.0
2005-12-19,1021076.8958674324,-0.0004521982893791465,-0.0004523005618583941,0.021076895867432333,0.020857850614359786,-0.007517485713865013,505382.40112572117
2005-12-20,1020870.6978926116,-0.00020194167124465423,-0.00020196206420945256,0.020870697892611645,0.020655888550150416,-0.007717909291481084,0.0
2005-12-21,1020570.7664109163,-0.00029379967738751844,-0.0002938428449680228,0.020570766410916264,0.020362045705182234,-0.00800944144960869,0.0
2005-12-22,1021920.312651829,0.0013223445990508953,0.0013214710714164772,0.021920312651829033,0.02168351677659877,-0.006697688092200171,0.0
2005-12-23,1022969.9650509022,0.0010271372298584769,0.0010266100853496168,0.02296996505090232,0.022710126861948367,-0.0056774303071351895,0.0
2005-12-27,1024375.8136727923,0.0013742814255746083,0.001373337965144112,0.02437581367279229,0.024083464827092293,-0.004310951268576835,0.0
2005-12-28,1023891.193683082,-0.0004730880827542583,-0.0004732000242281241,0.0238911936830819,0.02361026480286408,-0.004781999891660504,0.0
2005-12-29,1024267.6161957954,0.0003676391740017326,0.00036757161127923076,0.024267616195795316,0.023977836414143423,-0.004416118768148958,0.0
2005-12-30,1023872.555110748,-0.00038570104023649687,-0.00038577544201456046,0.02387255511074815,0.02359206097212897,-0.004800116506782803,0.0
2006-01-03,1023646.5243536163,-0.00022076063666665036,-0.00022078500788287055,0.02364652435361636,0.02337127596424607,-0.005019817466673349,0.0
2006-01-04,1024060.6380494138,0.0004045475522509445,0.00040446574495247965,0.02406063804941372,0.023775741709198467,-0.004617300669291224,0.0
2006-01-05,1023853.543561659,-0.00020222873535025165,-0.00020224918633818376,0.02385354356165914,0.023573492522860406,-0.004818595653766522,0.0
2006-01-06,1023533.6184728134,-0.00031247153546276607,-0.00031252036486513376,0.023533618472813433,0.02326097215799527,-0.005129561515246461,0.0
2006-01-09,1023646.5243536164,0.00011030988993931956,0.00011030380625080024,0.02364652435361636,0.02337127596424607,-0.005019817466673238,343356.8658712666
2006-01-10,1020755.862891111,-0.002823886364808015,-0.0028278810540467293,0.020755862891111088,0.02054339491019936,-0.007829528437383382,0.0
2006-01-11,1022488.9005799553,0.0016977984176702599,0.0016963587871746558,0.02248890057995534,0.022239753697374097,-0.006145022980705073,0.0
2006-01-12,1022634.6536593763,0.00014254734632168642,0.00014253718741412015,0.022634653659376225,0.022382290884788054,-0.006003351591102435,0.0
2006-01-13,1026616.7790072266,0.0038939863162281707,0.003886424375883882,0.026616779007226476,0.026268715260671843,-0.0021327422438216503,0.0
2006-01-17,1026352.9288600998,-0.00025700938512029925,-0.0002570424176922278,0.026352928860099656,0.026011672842979627,-0.0023892034941692675,0.0
2006-01-18,1021903.0045704357,-0.004335666771669078,-0.004345093030792517,0.021903004570435813,0.021666579812187232,-0.006714511475637952,0.0
2006-01-19,1026799.7687462703,0.004791809157947524,0.0047803649847456674,0.026799768746270436,0.026446944796932822,-0.0019548769752706363,0.0
2006-01-20,1022927.0110682823,-0.0037716775907699063,-0.003778808302170687,0.02292701106828221,0.02266813649476194,-0.005719181400360207,0.0
2006-01-23,1025248.5361415674,0.0022694923960024926,0.0022669209879272144,0.0252485361415673,0.024935057482689222,-0.0034626686430571096,171675.76225771758
2006-01-24,1024293.4390462111,-0.0009315761609870465,-0.000932010347731864,0.024293439046211063,0.02400304713495747,-0.004391019064482804,0.0
2006-01-25,1023699.32142855,-0.0005800267726152608,-0.0005801950532183857,0.023699321428550135,0.023422852081739113,-0.004968498928481724,0.0
2006-01-26,1022181.1233788332,-0.0014830507532214154,-0.001484151561494038,0.022181123378833156,0.021938700520244964,-0.006444181145624839,0.0
2006-01-27,1021415.1436569156,-0.0007493581170678887,-0.0007496390262048246,0.02141514365691566,0.02118906149404014,-0.007188710263243414,0.0
2006-01-30,1024465.6064509684,0.002986506331922323,0.0029820555811486994,0.024465606450968513,0.024171117075188965,-0.004223673060040567,170222.31495677255
2006-01-31,1024525.8549577021,0.000058809691954708754,0.000058807962732571196,0.024525854957702098,0.024229925037921547,-0.004165111760997431,0.0
2006-02-01,1024525.8549577021,0.0,0.0,0.024525854957702098,0.024229925037921547,-0.004165111760997431,0.0
2006-02-02,1025369.3340519739,0.0008232872700968397,0.0008229485550260763,0.025369334051973835,0.025052873592947604,-0.00334525357439186,0.0
2006-02-03,1023923.369890365,-0.0014101886155447607,-0.0014111838672822843,0.023923369890365143,0.023641689725665428,-0.004750724751429902,0.0
2006-02-06,1024586.1034644358,0.0006472491922335788,0.000647039816815664,0.024586103464435682,0.024288729542481013,-0.004106550461954184,170864.76509678402
2006-02-07,1016692.820401041,-0.007703874800473298,-0.007733702937521809,0.01669282040104103,0.016555026604959344,-0.011778788911806726,0.0
2006-02-08,1018922.9077362086,0.0021934720993583845,0.002191069951487941,0.01892290773620875,0.018746096556447333,-0.009611153257290672,0.0
2006-02-09,1022704.0802084989,0.0037109504983954267,0.0037040819090135802,0.02270408020849879,0.022450178465460754,-0.0059358692728654905,0.0
2006-02-10,1018829.5009893853,-0.003788563372430942,-0.0037957581563229682,0.018829500989385295,0.018654420309137887,-0.009701944228385662,0.0
2006-02-13,1015297.8689380372,-0.0034663621812270895,-0.003472383934358214,0.015297868938037196,0.015182036374779646,-0.013134675957055197,501456.7791395763
2006-02-14,1014698.2102289663,-0.0005906234292583079,-0.0005907979159832502,0.014698210228966335,0.014591238458796372,-0.013717541738957562,0.0
2006-02-15,1015110.5699961612,0.0004063866113470649,0.0004063040586729009,0.015110569996161116,0.014997542517469174,-0.01331672975291387,0.0
2006-02-16,1015148.1010653949,0.00003697239526712082,0.000036971711804961025,0.015148101065394881,0.01503451422927417,-0.013280249709042735,0.0
2006-02-17,1016497.13544128,0.0013289040037303135,0.0013280217923011225,0.016497135441279953,0.016362536021575336,-0.01196899388232131,0.0
2006-02-21,1016216.0682270348,-0.0002765056628745155,-0.00027654389761356,0.016216068227034697,0.016085992123961754,-0.012242190050608448,0.0
2006-02-22,1017377.742563165,0.0011431371461749773,0.0011424842624172427,0.017377742563164933,0.017228476386379026,-0.011113047406630772,0.0
2006-02-23,1016946.7988578264,-0.00042358279261434095,-0.0004236725291469025,0.01694679885782646,0.01680480385723223,-0.011531922903590175,0.0
2006-02-24,1016684.5633675669,-0.00025786549557360594,-0.0002578987485971708,0.016684563367566962,0.016546905108635025,-0.01178681471414944,0.0
2006-02-27,1016403.4689987089,-0.0002764813974621694,-0.0002765196254901288,0.016403468998708925,0.01627038548314494,-0.01206003727660776,339722.4903940299
2006-02-28,1018240.0802980242,0.0018069707112713385,0.0018053401037068802,0.018240080298024264,0.018075725586851905,-0.010274858699471978,0.0
2006-03-01,1018794.8797076128,0.0005448610993845637,0.0005447127164720238,0.018794879707612733,0.018620438303323793,-0.009735595970894462,0.0
2006-03-02,1019566.8991308744,0.0007577770939359851,0.0007574901258366887,0.019566899130874393,0.019377928429160446,-0.008985196288581077,0.0
2006-03-03,1016398.0276443587,-0.0031080564592839144,-0.0031128964981053833,0.016398027644358715,0.016265031931055166,-0.012065326250502273,0.0
2006-03-06,1010946.2255248328,-0.005363845630595221,-0.005378282699183323,0.010946225524832931,0.010886749231871853,-0.017364455333607087,334253.4541174275
2006-03-07,1010092.0250790815,-0.000844951416983486,-0.0008453085896418861,0.010092025079081468,0.01004144064222982,-0.018194734629451315,0.0
2006-03-08,1007102.3235189518,-0.0029598308727323275,-0.0029642198346594103,0.007102323518951792,0.007077220807570514,-0.021100712164906166,0.0
2006-03-09,1007926.0168059262,0.0008178844073125635,0.0008175501221193815,0.007926016805926306,0.007894770929690006,-0.02030008570105646,0.0
2006-03-10,1006675.2232960761,-0.0012409576585926674,-0.0012417282841563147,0.0066752232960760605,0.006653042645533562,-0.021515851812828335,0.0
2006-03-13,1008139.5669173641,0.0014546336170799812,0.0014535766624636706,0.00813956691736406,0.008106619307997264,-0.020092515877095374,165684.37931698546
2006-03-14,1008139.5669173641,0.0,0.0,0.00813956691736406,0.008106619307997264,-0.020092515877095374,0.0
2006-03-15,1008139.5669173641,0.0,0.0,0.00813956691736406,0.008106619307997264,-0.020092515877095374,0.0
2006-03-16,1008139.5669173641,0.0,0.0,0.00813956691736406,0.008106619307997264,-0.020092515877095374,0.0
2006-03-17,1008139.5669173641,0.0,0.0,0.00813956691736406,0.008106619307997264,-0.020092515877095374,0.0
2006-03-20,1008139.5669173643,2.220446049250313e-16,2.2204460492503128e-16,0.008139566917364283,0.008106619307997484,-0.020092515877095263,336046.5229778811
2006-03-21,1006214.5405867969,-0.0019094839581126344,-0.0019113093466760313,0.006214540586797046,0.006195309961321541,-0.02196363349846242,0.0
2006-03-22,1007591.1187155759,0.001368076163932308,0.0013671412003742405,0.00759111871557594,0.0075624511616957804,-0.02062560525799262,0.0
2006-03-23,1006714.6106491119,-0.0008699045179966225,-0.0008702831045038368,0.00671461064911183,0.006692168057191785,-0.021477567468788927,0.0
2006-03-24,1008070.6837738894,0.0013470283538481453,0.0013461219250539942,0.008070683773889531,0.00803828998224593,-0.0201594700072929,0.0
2006-03-27,1007202.7611969949,-0.0008609739285794227,-0.000861344779509537,0.007202761196994922,0.007176945202736335,-0.021003087157782097,168491.66434818844
2006-03-28,1003617.8278694021,-0.0035592965644100083,-0.00356564593108998,0.0036178278694021238,0.003611299271646295,-0.02448762750622946,0.0
2006-03-29,1006875.9953517816,0.003246422484638689,0.0032411642324296436,0.0068759953517816275,0.006852463504075973,-0.021320702206122477,0.0
2006-03-30,1009980.0441500072,0.00308285112819795,0.003078108886575471,0.009980044150007084,0.009930572390651229,-0.018303579628774713,0.0
2006-03-31,1008473.4976692916,-0.0014916596515365255,-0.0014927732833720903,0.008473497669291508,0.008437799107279206,-0.019767936569100253,0.0
2006-04-03,1009499.6411158209,0.00101752148063472,0.0010170041565487832,0.0094996411158208,0.00945480326382795,-0.018770529388552504,337648.32100205607
