date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2005-10-17,981791.3678744996,0.0014285714285713347,0.0014275519911853237,-0.01820863212550039,-0.018376449539329823,-0.03994138822321269
2005-10-18,977598.6645241459,-0.004270462633451988,-0.004279607102364995,-0.0224013354758541,-0.02265605664169476,-0.04404128265072915
2005-10-19,983887.0689679745,0.0064325010579771025,0.0064119008165705645,-0.01611293103202549,-0.016244155825124156,-0.03789207718999754
2005-10-20,977002.7279606184,-0.0069970845481048816,-0.007021678937351935,-0.02299727203938151,-0.023265834762476095,-0.044624027670300714
2005-10-21,978410.8709343642,0.0014412886816448367,0.0014402510220379553,-0.021589129065635815,-0.021825583740438217,-0.04324705509466653
2005-10-24,984609.8838441912,0.006335797254487963,0.0063158104681239734,-0.015390116155808764,-0.015509773272314313,-0.03718526241311215
2005-10-25,983463.5604867011,-0.0011642411642411865,-0.001164919419471656,-0.016536439513298862,-0.016674692691785925,-0.03830621096414888
2005-10-26,982479.276689717,-0.001000834028356934,-0.001001335197152186,-0.017520723310282982,-0.017676027888938073,-0.03926870683307537
2005-10-27,978043.3334672049,-0.004515050167223977,-0.004525273791287212,-0.021956666532795044,-0.022201301680225348,-0.04360645681894604
2005-10-28,980896.8214168556,0.0029175475687104324,0.002913299786867352,-0.019103178583144476,-0.019288001893358123,-0.04081613316230792
2005-10-31,984167.158808535,0.0033340279224838287,0.003328482373980387,-0.015832841191464997,-0.015959519519377685,-0.03761818736747502
2005-11-01,983028.2176865411,-0.0011572638974995941,-0.0011579340444382862,-0.01697178231345886,-0.017117453563815967,-0.0387319170948448
2005-11-02,986858.4623482006,0.0038963730569947508,0.0038888018559384493,-0.013141537651799373,-0.01322865170787744,-0.03498645803606415
2005-11-03,989653.7510962312,0.0028325123152708187,0.0028285083114075633,-0.010346248903768784,-0.010400143396469788,-0.032253045294048155
2005-11-04,988804.6099819096,-0.0008580183861082169,-0.0008583866945756953,-0.011195390018090334,-0.011258530091045502,-0.03308338997428606
2005-11-07,989168.7360657818,0.00036824877250407617,0.000368180985565978,-0.010831263934218183,-0.010890349105479584,-0.03272732411953039
2005-11-08,989168.7360657818,0.0,0.0,-0.010831263934218183,-0.010890349105479584,-0.03272732411953039
2005-11-09,989654.1183938452,0.0004906971989369069,0.0004905768464358652,-0.010345881606154794,-0.01039977225904377,-0.03225268612686771
2005-11-10,997741.1796268899,0.008171603677221695,0.00813839690297124,-0.002258820373110093,-0.0022613753560725685,-0.024344638618200576
2005-11-11,1001178.1806509339,0.0034447821681864443,0.003438862496850093,0.001178180650933891,0.0011774871407774904,-0.020983718427017073
2005-11-14,1000571.6510584556,-0.0006058158319870444,-0.0006059994125459378,0.000571651058455469,0.0005714877282314517,-0.021576821990167083
2005-11-15,996730.2969727594,-0.0038391594261466544,-0.0038465479151502274,-0.0032697030272406113,-0.0032750601869186657,-0.025333144556783815
2005-11-16,998549.8857501945,0.0018255578093306912,0.0018238935038891082,-0.0014501142498054564,-0.0014511666830295223,-0.023553833867333673
2005-11-17,1007041.3000448915,0.008503745697509668,0.0084677925326586,0.007041300044891452,0.0070166258496289985,-0.015250383983233196
2005-11-18,1011084.8306614138,0.004015257980325204,0.004007218345620275,0.011084830661413747,0.01102384419524925,-0.011296360228899682
2005-11-21,1016543.596993719,0.005398920215956782,0.005384398291234321,0.0165435969937191,0.016408242486483777,-0.005958428160549478
2005-11-22,1020587.1276102413,0.003977724741447863,0.003969834510911016,0.020587127610241396,0.020378076997394766,-0.002004404406215965
2005-11-23,1025843.7174117204,0.005150554675118935,0.005137335938178173,0.025843717411720535,0.025515412935572943,0.0
2005-11-24,1025843.7174117204,0.0,0.0,0.025843717411720535,0.025515412935572943,0.0
2005-11-25,1027056.7765966771,0.0011824990145841152,0.0011818004133003531,0.027056776596677157,0.026697213348873254,0.0
2005-11-28,1019778.421486937,-0.007086614173228312,-0.0071118434877173635,0.01977842148693698,0.019585369861155912,-0.007086614173228312
2005-11-29,1018363.1857711541,-0.0013877874702616921,-0.0013887513391596608,0.018363185771154145,0.018196618521996232,-0.008464566929133777
2005-11-30,1011691.3602538923,-0.00655151876116733,-0.0065730741588487206,0.011691360253892169,0.011623544363147385,-0.014960629921259794
2005-12-01,1022608.8929185026,0.010791366906474753,0.010733555643108633,0.022608892918502654,0.02235710000625622,-0.004330708661417271
2005-12-02,1023821.9521034594,0.0011862396204034287,0.0011855365941017652,0.0238219521034595,0.023542636600358012,-0.0031496062992124596
2005-12-05,1021800.1867951982,-0.001974723538704537,-0.001976675875872536,0.02180018679519824,0.02156596072448535,-0.00511811023622033
2005-12-06,1023417.5990418071,0.001582904629995996,0.0015816531569297812,0.02341759904180707,0.02314761388141507,-0.0035433070866141003
2005-12-07,1017352.3031170237,-0.005926511260371359,-0.005944142724792874,0.017352303117023737,0.017203471156622352,-0.0094488188976376
2005-12-08,1016341.4204628931,-0.000993640699523013,-0.0009941346877011701,0.016341420462893108,0.0162093364689211,-0.010433070866141536
2005-12-09,1018363.1857711544,0.001989258006763528,0.001987282053075319,0.018363185771154367,0.01819661852199645,-0.008464566929133555
2005-12-12,1026450.2470041992,0.00794123486202114,0.007909869201743913,0.02645024700419918,0.026106487723740374,-0.0005905511811019615
2005-12-13,1032717.7194598089,0.006105968091392633,0.006087402205035658,0.03271771945980895,0.03219388992877607,0.0
2005-12-14,1036761.2500763312,0.003915426781519127,0.003907781448076,0.03676125007633124,0.03610167137685207,0.0
2005-12-15,1033324.2490522872,-0.0033151326053042496,-0.0033206398322264395,0.03332424905228715,0.03278103154462558,-0.0033151326053042496
2005-12-16,1030493.7776207216,-0.002739189982390866,-0.0027429484282377957,0.030493777620721696,0.03003808311638792,-0.006045241809672364
2005-12-19,1025035.0112884165,-0.005297233666862855,-0.005311313754812862,0.025035011288416564,0.024726769361575095,-0.011310452418096695
2005-12-20,1025439.3643500686,0.00039447731755415383,0.0003943995318329176,0.02543936435006855,0.025121168893407857,-0.010920436817472678
2005-12-21,1027056.7765966775,0.001577287066246047,0.0015760444554657142,0.02705677659667738,0.026697213348873473,-0.009360374414976613
2005-12-22,1031504.6602748521,0.004330708661417271,0.004321358129229076,0.0315046602748521,0.031018571478102733,-0.005070202808112434
2005-12-23,1032313.3663981565,0.0007840062720501084,0.0007836990996723637,0.03231336639815652,0.03180227057777511,-0.004290171606864401
2005-12-26,1032313.3663981565,0.0,0.0,0.03231336639815652,0.03180227057777511,-0.004290171606864401
2005-12-27,1022204.5398568506,-0.009792401096748948,-0.009840661974735812,0.02220453985685067,0.021961608603039355,-0.014040561622465031
2005-12-28,1023215.4225109812,0.000988924050632889,0.000988435387384619,0.0232154225109813,0.022950043990424038,-0.01306552262090499
2005-12-29,1018969.7153636328,-0.004149377593360981,-0.004158010148663677,0.01896971536363279,0.018792033841760307,-0.01716068642745716
2005-12-30,1014724.0082162843,-0.004166666666666652,-0.0041753714104806215,0.014724008216284279,0.01461666243127963,-0.021255850234009444
2006-01-02,1014724.0082162843,0.0,0.0,0.014724008216284279,0.01461666243127963,-0.021255850234009444
2006-01-03,1027663.3061891559,0.012751544132297399,0.01267092779196897,0.0276633061891558,0.02728759022324847,-0.008775351014040589
2006-01-04,1032298.7751129351,0.0045106883702685785,0.004500545704314714,0.03229877511293511,0.031788135927563306,-0.004304245517536054
2006-01-05,1032903.4014942975,0.0005857087075360479,0.0005855372471383046,0.03290340149429749,0.03237367317470155,-0.0037210578440789455
2006-01-06,1041368.1708333727,0.00819512195121952,0.00816172428057569,0.04136817083337285,0.04053539745527737,0.0
2006-01-09,1043988.2184859437,0.0025159667118250795,0.002512806966344168,0.0439882184859437,0.04304820442162145,0.0
2006-01-10,1044794.3869944272,0.0007722007722008595,0.0007719027785819664,0.04479438699442717,0.04382010720020344,0.0
2006-01-11,1047817.5189012398,0.0028935185185186008,0.0028893403516052313,0.04781751890123975,0.04670944755180859,0.0
2006-01-12,1042778.9657232189,-0.00480861704173885,-0.004820215637741384,0.04277896572321893,0.041889231914067404,-0.00480861704173885
2006-01-13,1042174.3393418564,-0.0005798221878623444,-0.0005799903497529185,0.042174339341856326,0.041309241564314356,-0.005385651086747378
2006-01-16,1042174.3393418564,0.0,0.0,0.042174339341856326,0.041309241564314356,-0.005385651086747378
2006-01-17,1039554.2916892855,-0.0025140204989363424,-0.002517185954931357,0.03955429168928548,0.038792055609383015,-0.007886131948451558
2006-01-18,1034918.8227655062,-0.00445909267157818,-0.004469064078631531,0.034918822765506174,0.034322991530751516,-0.012310059626851277
2006-01-19,1038546.5810536813,0.003505355404089583,0.003499225965565668,0.03854658105368136,0.03782221749631727,-0.008847855356799328
2006-01-20,1019601.6211043225,-0.0182418008926839,-0.018410234036288206,0.019601621104322398,0.019411983460028964,-0.026928255433737225
2006-01-23,1022503.8277348625,0.0028464123344533743,0.002842368973761789,0.02250382773486237,0.022254352433790724,-0.02415849201769582
2006-01-24,1023309.4246052464,0.0007878668505021391,0.0007875566463374382,0.02330942460524632,0.023041909080128264,-0.023389658842212446
2006-01-25,1023631.5999455393,0.00031483667847309604,0.0003147871278060122,0.023631599945539206,0.023356696207934232,-0.02308218608623991
2006-01-26,1027980.6248390924,0.004248623131392737,0.004239623214634526,0.02798062483909236,0.027596319422568738,-0.018931630464576354
2006-01-27,1037232.6515936607,0.009000195656427401,0.008959935282679467,0.03723265159366074,0.03655625470524826,-0.010101823186425274
2006-01-30,1036629.2585444497,-0.0005817335660267542,-0.0005819028386485693,0.03662925854444965,0.03597435186659957,-0.010677680182826443
2006-01-31,1032606.6382163765,-0.0038804811796663286,-0.0038880297812247037,0.03260663821637655,0.03208632208537496,-0.014516726825500759
2006-02-01,1035623.6034624313,0.0029216984807167723,0.002917438615055624,0.03562360346243132,0.035003760700430514,-0.011637441843495133
2006-02-02,1023354.6114618083,-0.011846960574868892,-0.011917695026183273,0.023354611461808394,0.023086065674247393,-0.023346534103651728
2006-02-03,1019171.0863206121,-0.004088050314465574,-0.0040964292355828895,0.01917108632061204,0.018989636438664394,-0.027339142612033185
2006-02-06,1021264.9976793111,0.0020545239035953955,0.002052416255675151,0.021264997679311115,0.021042052694339633,-0.02534078763043801
2006-02-07,1014020.5563164628,-0.007093596059113305,-0.007118875229389995,0.014020556316462818,0.013923177464949662,-0.03225462637828114
2006-02-08,1020955.4086300386,0.0068389662027832365,0.006815686552313169,0.02095540863003853,0.020738864017262798,-0.02563624847518231
2006-02-09,1019345.3863022167,-0.0015769761482358202,-0.001578220883906297,0.019345386302216605,0.019160643133356504,-0.02717279687104257
2006-02-10,1020956.0446254278,0.0015800908552241477,0.0015788438251098625,0.020956044625427772,0.02073948695846647,-0.025635641503665152
2006-02-13,1019346.0212946563,-0.0015769761482358202,-0.001578220883906297,0.019346021294656346,0.019161266074560233,-0.02717219085670497
2006-02-14,1027399.3179274406,0.00790045427612096,0.007869409094062365,0.027399317927440547,0.027030675168622544,-0.019486409232029378
2006-02-15,1029971.3326486358,0.002503422648151732,0.002500294305628687,0.02997133264863594,0.02953096947425142,-0.01703176930208028
2006-02-16,1036076.0564763837,0.005927081302398163,0.005909585255637419,0.03607605647638379,0.03544055472988884,-0.011205636681059117
2006-02-17,1033870.3594333723,-0.0021288949100057852,-0.0021311642281065836,0.033870359433372244,0.03330939050178216,-0.01331067596817126
2006-02-20,1033870.3594333723,0.0,0.0,0.033870359433372244,0.03330939050178216,-0.01331067596817126
2006-02-21,1030862.5907383567,-0.002909231962761827,-0.0029134720035733463,0.03086259073835662,0.030395918498208812,-0.016181184086960454
2006-02-22,1036477.092302386,0.005446411204045987,0.0054316331405347374,0.03647709230238605,0.03582755163874372,-0.010822902265220424
2006-02-23,1034872.9489983777,-0.0015476881408396093,-0.0015488870473121523,0.03487294899837767,0.03427866459143151,-0.01235383992857464
2006-02-24,1037078.646041389,0.0021313698895562005,0.002129101743020862,0.037078646041388996,0.03640776633445233,-0.010248800641462719
2006-02-27,1037880.7176933932,0.0007733952049497894,0.0007730962889884549,0.037880717693393295,0.03718086262344085,-0.009483331809785445
2006-02-28,1028656.8936953453,-0.00888717156105101,-0.00892689801592128,0.028656893695345298,0.02825396460751951,-0.018286223374072597
2006-03-01,1034752.6382505769,0.00592592592592589,0.005908436686166268,0.03475263825057695,0.03416240129368579,-0.01246866025332638
2006-03-02,1034352.1921831425,-0.00038699690402477227,-0.0003870718066519812,0.03435219218314245,0.033775329487033746,-0.012850831824435693
2006-03-03,1030347.7315087982,-0.0038714672861014376,-0.0038789808140963274,0.030347731508798104,0.029896348672937417,-0.016672547535529603
2006-03-06,1024741.4865647161,-0.005441119315973575,-0.005455976121955363,0.024741486564716197,0.02444037255098222,-0.02202294953106121
2006-03-07,1023139.7022949783,-0.0015631105900743014,-0.0015643335219840543,0.023139702294978415,0.022876039028998173,-0.023551635815498795
2006-03-08,1024741.4865647161,0.0015655577299413803,0.0015643335219840892,0.024741486564716197,0.02444037255098222,-0.02202294953106121
2006-03-09,1018734.7955531996,-0.0058616647127783805,-0.005878911699775997,0.018734795553199568,0.018561460851206055,-0.02775552309770213
2006-03-10,1027544.609036757,0.00864779874213828,0.00861062071556889,0.02754460903675704,0.027172081566774958,-0.019347748533295572
2006-03-13,1037755.9837563351,0.009937646141854994,0.009888592454179472,0.03775598375633504,0.03706067402095441,-0.00960237347000592
2006-03-14,1048167.5815096304,0.0100327995369478,0.009982805114930765,0.04816758150963052,0.047043479135885274,0.0
2006-03-15,1052572.4882514093,0.004202483285577818,0.004193677514810797,0.052572488251409366,0.05123715665069617,0.0
2006-03-16,1054574.7185885815,0.0019022256039566976,0.0019004186639413581,0.05457471858858165,0.053137575314637565,0.0
2006-03-17,1055175.3876897332,0.0005695842035313703,0.0005694220520186192,0.05517538768973318,0.05370699736665612,0.0
2006-03-20,1053573.6034199954,-0.0015180265654649583,-0.001519179935170032,0.0535736034199954,0.05218781743148611,-0.0015180265654649583
2006-03-21,1047166.4663410445,-0.006081337894336736,-0.006099904541269438,0.04716646634104449,0.04608791289021668,-0.007590132827324458
2006-03-22,1052772.7112851266,0.005353728489483789,0.005339448230857977,0.05277271128512662,0.05142736112107467,-0.002277039848197271
2006-03-23,1050570.2579142372,-0.0020920502092049986,-0.002094241603114737,0.050570257914237304,0.04933311951795998,-0.004364326375711602
2006-03-24,1051371.150049106,0.0007623403849819077,0.0007620499511475413,0.051371150049106085,0.05009516946910743,-0.003605313092979179
2006-03-27,1049969.5888130853,-0.0013330794134451818,-0.0013339687542689518,0.04996958881308533,0.048761200714838374,-0.004933586337761087
2006-03-28,1043162.0056667,-0.006483600305110637,-0.006504710136177894,0.04316200566669992,0.04225649057866048,-0.01138519924098691
