date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2005-11-03,1.0041965440518335,0.0007197823122495617,0.000719523393197168,0.004196544051833451,0.004187763118653915,-0.0032021489902940292
2005-11-04,1.003974340957871,-0.0002212745057516008,-0.0002212989905670255,0.00397434095787097,0.003966464128086944,-0.0034227149421104386
2005-11-07,1.0041410582617005,0.00016605733536034784,0.00016604354936719008,0.004141058261700525,0.004132507677454064,-0.0032572259736730613
2005-11-08,1.0041410582617005,0.0,0.0,0.004141058261700525,0.004132507677454064,-0.0032572259736730613
2005-11-09,1.004360139091813,0.0002181773450153912,0.00021815354779973153,0.004360139091813098,0.004350661225253885,-0.0030397592815727403
2005-11-10,1.0056608280504413,0.0012950423936619604,0.0012942045495456913,0.005660828050441324,0.005644865774799681,-0.0017486535050468266
2005-11-11,1.0062358462493768,0.0005717814425070245,0.000571618037782919,0.006235846249376786,0.006216483812582572,-0.001177871910163386
2005-11-14,1.006140015138515,-0.00009523722616233687,-0.00009524176151491897,0.00614001513851492,0.006121242051067689,-0.0012729969590721257
2005-11-15,1.0056738115594372,-0.00046335855056267583,-0.000463465934308598,0.005673811559437247,0.005657776116759109,-0.0017357656556089562
2005-11-16,1.010041371380892,0.004342918917896732,0.004333515660758304,0.010041371380892006,0.009991291777517378,0.0
2005-11-17,1.0141182529552566,0.004036351074204747,0.0040282268633149475,0.014118252955256594,0.014019518640832415,0.0
2005-11-18,1.0147107032083367,0.000584202336713302,0.0005840317569603515,0.014710703208336673,0.014603550397792773,0.0
2005-11-21,1.017471200623726,0.0027204772815159206,0.002716783480946752,0.01747120062372609,0.017320333878739616,0.0
2005-11-22,1.019566653335535,0.002059471275967617,0.0020573534722048807,0.019566653335534978,0.019377687350944535,0.0
2005-11-23,1.0193059875721542,-0.0002556632884451737,-0.00025569597587513896,0.019305987572154182,0.019121991375069404,-0.0002556632884451737
2005-11-25,1.0209944049619555,0.0016564382142234546,0.0016550678335366035,0.020994404961955482,0.02077705920860601,0.0
2005-11-28,1.021732642152519,0.0007230570382910084,0.0007227957584899108,0.02173264215251902,0.02149985496709598,0.0
2005-11-29,1.0201391398186896,-0.0015596079327291346,-0.0015608253871801175,0.020139139818689644,0.019939029579915852,-0.0015596079327291346
2005-11-30,1.0166381337657007,-0.0034318907258192866,-0.003437793171030131,0.01663813376570067,0.01650123640888577,-0.004986146254548185
2005-12-01,1.021765057746849,0.005043017580068199,0.005030344157249657,0.021765057746848893,0.021531580566135494,0.0
2005-12-02,1.0225508692896228,0.0007690726325155772,0.0007687770476996212,0.0225508692896228,0.022300357613835222,0.0
2005-12-05,1.0230094963553549,0.00044851271414070304,0.00044841216237803596,0.023009496355354875,0.022748769776213307,0.0
2005-12-06,1.0237021095630612,0.0006770349739408932,0.0006768058891560329,0.02370210956306118,0.02342557566536941,0.0
2005-12-07,1.0241491350788337,0.00043667538788527693,0.0004365800729348703,0.02414913507883365,0.023862155738304323,0.0
2005-12-08,1.0259888951007081,0.0017963790222141895,0.0017947674631104704,0.02598889510070812,0.02565692320141484,0.0
2005-12-09,1.0281121850806032,0.0020695058104762687,0.002067367333212293,0.028112185080603203,0.02772429053462717,0.0
2005-12-12,1.0288109676187744,0.0006796753781461717,0.0006794445034436534,0.02881096761877444,0.02840373503807072,0.0
2005-12-13,1.0270084585485773,-0.0017520313516574682,-0.001753567953631574,0.027008458548577252,0.026650167084439107,-0.0017520313516574682
2005-12-14,1.0234454360925935,-0.0034693214318985977,-0.003475353482954493,0.02344543609259353,0.023174813601484615,-0.00521527442363845
2005-12-15,1.0225848351682012,-0.000840885985752271,-0.0008412397286916774,0.0225848351682012,0.02233357387279299,-0.006051774958215961
2005-12-16,1.021538833980693,-0.0010228991781754404,-0.0010234226965746048,0.021538833980693006,0.02131015117621841,-0.007068483780760082
2005-12-19,1.0210768958674328,-0.0004521982893789245,-0.00045230056185817196,0.021076895867432777,0.02085785061436022,-0.007517485713864902
2005-12-20,1.020870697892612,-0.0002019416712445432,-0.00020196206420934154,0.02087069789261209,0.020655888550150853,-0.007717909291480862
2005-12-21,1.0205707664109167,-0.00029379967738762947,-0.00029384284496813387,0.020570766410916708,0.02036204570518267,-0.008009441449608579
2005-12-22,1.0219203126518293,0.0013223445990506733,0.0013214710714162553,0.021920312651829255,0.02168351677659899,-0.006697688092200171
2005-12-23,1.0229699650509025,0.0010271372298584769,0.0010266100853496168,0.02296996505090254,0.022710126861948586,-0.0056774303071351895
2005-12-27,1.0243758136727925,0.0013742814255743863,0.0013733379651438905,0.024375813672792512,0.02408346482709251,-0.004310951268576835
2005-12-28,1.0238911936830823,-0.00047308808275414727,-0.000473200024228013,0.023891193683082346,0.023610264802864513,-0.004781999891660504
2005-12-29,1.0242676161957958,0.00036763917400195467,0.0003675716112794527,0.02426761619579576,0.023977836414143857,-0.004416118768148847
2005-12-30,1.0238725551107484,-0.0003857010402366079,-0.00038577544201467154,0.023872555110748372,0.023592060972129188,-0.004800116506782803
2006-01-03,1.0236465243536166,-0.00022076063666665036,-0.00022078500788287055,0.023646524353616583,0.023371275964246287,-0.005019817466673349
2006-01-04,1.0240606380494142,0.00040454755225116656,0.00040446574495270164,0.024060638049414163,0.0237757417091989,-0.004617300669291224
2006-01-05,1.0238535435616594,-0.00020222873535036268,-0.0002022491863382948,0.023853543561659363,0.023573492522860624,-0.004818595653766411
2006-01-06,1.0235336184728137,-0.00031247153546276607,-0.00031252036486513376,0.023533618472813655,0.02326097215799549,-0.005129561515246461
2006-01-09,1.0236465243536166,0.00011030988993931956,0.00011030380625080024,0.023646524353616583,0.023371275964246287,-0.005019817466673349
2006-01-10,1.0207558628911113,-0.002823886364808015,-0.0028278810540467293,0.02075586289111131,0.02054339491019958,-0.007829528437383382
2006-01-11,1.0224889005799556,0.0016977984176702599,0.0016963587871746558,0.022488900579955562,0.022239753697374316,-0.006145022980705184
2006-01-12,1.0226346536593764,0.00014254734632146437,0.00014253718741389813,0.022634653659376447,0.022382290884788273,-0.006003351591102657
2006-01-13,1.026616779007227,0.0038939863162283928,0.0038864243758841032,0.02661677900722692,0.026268715260672277,-0.0021327422438215393
2006-01-17,1.0263529288600999,-0.0002570093851205213,-0.0002570424176924499,0.026352928860099878,0.026011672842979842,-0.0023892034941693785
2006-01-18,1.021903004570436,-0.004335666771668967,-0.004345093030792406,0.021903004570436035,0.02166657981218745,-0.006714511475637952
2006-01-19,1.0267997687462707,0.004791809157947524,0.0047803649847456674,0.026799768746270658,0.026446944796933037,-0.0019548769752705253
2006-01-20,1.0229270110682827,-0.0037716775907699063,-0.003778808302170687,0.022927011068282654,0.02266813649476238,-0.005719181400360096
2006-01-23,1.0252485361415677,0.0022694923960024926,0.0022669209879272144,0.025248536141567746,0.024935057482689656,-0.0034626686430569986
2006-01-24,1.0242934390462115,-0.0009315761609869355,-0.0009320103477317528,0.024293439046211507,0.024003047134957902,-0.004391019064482693
2006-01-25,1.0236993214285504,-0.0005800267726154829,-0.0005801950532186078,0.023699321428550357,0.02342285208173933,-0.004968498928481724
2006-01-26,1.0221811233788336,-0.0014830507532213044,-0.0014841515614939268,0.0221811233788336,0.021938700520245397,-0.006444181145624728
2006-01-27,1.021415143656916,-0.0007493581170678887,-0.0007496390262048246,0.021415143656916102,0.021189061494040578,-0.007188710263243303
2006-01-30,1.0244656064509687,0.002986506331922323,0.0029820555811486994,0.024465606450968735,0.024171117075189184,-0.004223673060040567
2006-01-31,1.0245258549577023,0.000058809691954708754,0.000058807962732571196,0.02452585495770232,0.024229925037921762,-0.004165111760997431
2006-02-01,1.0245258549577023,0.0,0.0,0.02452585495770232,0.024229925037921762,-0.004165111760997431
2006-02-02,1.0253693340519743,0.0008232872700970617,0.0008229485550262981,0.02536933405197428,0.025052873592948034,-0.003345253574391749
2006-02-03,1.0239233698903654,-0.0014101886155448717,-0.0014111838672823955,0.023923369890365365,0.023641689725665646,-0.004750724751429902
2006-02-06,1.0245861034644361,0.0006472491922338008,0.000647039816815886,0.024586103464436126,0.024288729542481447,-0.004106550461954073
2006-02-07,1.0166928204010413,-0.007703874800473409,-0.007733702937521921,0.016692820401041253,0.016555026604959562,-0.011778788911806726
2006-02-08,1.0189229077362092,0.0021934720993586065,0.0021910699514881625,0.018922907736209194,0.01874609655644777,-0.009611153257290339
2006-02-09,1.0227040802084995,0.0037109504983954267,0.0037040819090135802,0.022704080208499455,0.022450178465461407,-0.005935869272865157
2006-02-10,1.0188295009893857,-0.003788563372431053,-0.0037957581563230797,0.01882950098938574,0.018654420309138324,-0.00970194422838555
2006-02-13,1.0152978689380379,-0.0034663621812268675,-0.003472383934357991,0.015297868938037862,0.015182036374780303,-0.013134675957054753
2006-02-14,1.014698210228967,-0.0005906234292583079,-0.0005907979159832502,0.014698210228967001,0.01459123845879703,-0.013717541738957117
2006-02-15,1.0151105699961618,0.0004063866113470649,0.0004063040586729009,0.015110569996161782,0.01499754251746983,-0.013316729752913536
2006-02-16,1.0151481010653955,0.00003697239526712082,0.000036971711804961025,0.015148101065395547,0.015034514229274825,-0.013280249709042402
2006-02-17,1.0164971354412806,0.0013289040037303135,0.0013280217923011225,0.01649713544128062,0.01636253602157599,-0.011968993882320977
2006-02-21,1.0162160682270356,-0.00027650566287429346,-0.0002765438976133379,0.016216068227035585,0.01608599212396263,-0.012242190050607893
2006-02-22,1.0173777425631656,0.0011431371461747553,0.0011424842624170209,0.0173777425631656,0.01722847638637968,-0.01111304740663055
2006-02-23,1.0169467988578271,-0.00042358279261422993,-0.0004236725291467914,0.016946798857827128,0.016804803857232885,-0.01153192290358973
2006-02-24,1.0166845633675676,-0.00025786549557360594,-0.0002578987485971708,0.01668456336756763,0.01654690510863568,-0.011786814714148997
2006-02-27,1.0164034689987098,-0.00027648139746194733,-0.0002765196254899067,0.016403468998709814,0.016270385483145813,-0.012060037276607094
2006-02-28,1.018240080298025,0.0018069707112711164,0.0018053401037066586,0.01824008029802493,0.018075725586852557,-0.010274858699471534
2006-03-01,1.0187948797076136,0.0005448610993845637,0.0005447127164720238,0.01879487970761362,0.018620438303324664,-0.009735595970893907
2006-03-02,1.0195668991308753,0.0007577770939359851,0.0007574901258366887,0.01956689913087528,0.019377928429161317,-0.008985196288580521
2006-03-03,1.0163980276443594,-0.0031080564592840254,-0.0031128964981054948,0.01639802764435938,0.016265031931055822,-0.01206532625050194
2006-03-06,1.0109462255248334,-0.005363845630595443,-0.005378282699183547,0.010946225524833375,0.010886749231872293,-0.017364455333606865
2006-03-07,1.0100920250790821,-0.000844951416983375,-0.000845308589641775,0.010092025079082134,0.01004144064223048,-0.01819473462945098
2006-03-08,1.0071023235189522,-0.0029598308727324385,-0.0029642198346595218,0.007102323518952236,0.007077220807570956,-0.021100712164906055
2006-03-09,1.0079260168059267,0.0008178844073125635,0.0008175501221193815,0.00792601680592675,0.007894770929690447,-0.020300085701056236
2006-03-10,1.0066752232960767,-0.0012409576585925564,-0.0012417282841562034,0.006675223296076727,0.006653042645534224,-0.021515851812828002
2006-03-13,1.0081395669173647,0.0014546336170799812,0.0014535766624636706,0.008139566917364727,0.008106619307997925,-0.02009251587709504
2006-03-14,1.0081395669173647,0.0,0.0,0.008139566917364727,0.008106619307997925,-0.02009251587709504
2006-03-15,1.0081395669173647,0.0,0.0,0.008139566917364727,0.008106619307997925,-0.02009251587709504
2006-03-16,1.0081395669173647,0.0,0.0,0.008139566917364727,0.008106619307997925,-0.02009251587709504
2006-03-17,1.0081395669173647,0.0,0.0,0.008139566917364727,0.008106619307997925,-0.02009251587709504
2006-03-20,1.0081395669173647,0.0,0.0,0.008139566917364727,0.008106619307997925,-0.02009251587709504
2006-03-21,1.0062145405867975,-0.0019094839581125234,-0.00191130934667592,0.00621454058679749,0.0061953099613219825,-0.021963633498462087
2006-03-22,1.0075911187155764,0.001368076163932308,0.0013671412003742405,0.007591118715576384,0.007562451161696221,-0.020625605257992397
2006-03-23,1.0067146106491125,-0.0008699045179965115,-0.0008702831045037257,0.006714610649112496,0.006692168057192447,-0.021477567468788594
2006-03-24,1.00807068377389,0.0013470283538481453,0.0013461219250539942,0.008070683773889975,0.00803828998224637,-0.02015947000729268
2006-03-27,1.0072027611969954,-0.0008609739285795337,-0.0008613447795096481,0.007202761196995366,0.007176945202736777,-0.021003087157781875
2006-03-28,1.0036178278694026,-0.0035592965644101193,-0.0035656459310900914,0.003617827869402568,0.0036112992716467373,-0.024487627506229237
2006-03-29,1.006875995351782,0.003246422484638689,0.0032411642324296436,0.0068759953517820716,0.006852463504076414,-0.021320702206122255
2006-03-30,1.0099800441500075,0.0030828511281977278,0.0030781088865752494,0.009980044150007528,0.009930572390651668,-0.018303579628774602
2006-03-31,1.008473497669292,-0.0014916596515364144,-0.001492773283371979,0.008473497669291952,0.008437799107279646,-0.019767936569100142
2006-04-03,1.0094996411158212,0.00101752148063472,0.0010170041565487832,0.009499641115821245,0.009454803263828391,-0.018770529388552393
2006-04-04,1.0090967850926786,-0.00039906504840092616,-0.0003991446960477866,0.009096785092678639,0.0090556585677806,-0.019162103774734374
2006-04-05,1.010046374290086,0.0009410288601010564,0.0009405863700188186,0.010046374290086035,0.009996244937799412,-0.018239107007305577
2006-04-06,1.0118304509640033,0.0017663314470794944,0.0017647733182005665,0.011830450964003258,0.011761018255999997,-0.01650499186849974
2006-04-07,1.0098449462785148,-0.0019622899109200675,-0.001964217724132427,0.009844946278514843,0.009796800531867522,-0.018434894200396457
2006-04-10,1.0127512647311863,0.0028779848464675073,0.002873851376888676,0.012751264731186263,0.012670651908756256,-0.0156099647000838
2006-04-11,1.011080338424177,-0.0016498881464765969,-0.001651250710849986,0.011080338424177105,0.011019401197906278,-0.017234098150834876
2006-04-12,1.0122698113884887,0.001176437637157024,0.0011757461766536055,0.012269811388488705,0.01219514737455982,-0.016077935355385042
2006-04-13,1.0124680568825406,0.00019584254298754544,0.00019582336834015715,0.012468056882540601,0.012390970742900029,-0.015885241556143348
2006-04-17,1.0169710616760057,0.00444755245645001,0.004437691322818588,0.016971061676005705,0.01682866206571861,-0.011508339544797686
2006-04-18,1.019079693771874,0.002073443557374377,0.0020712969400293667,0.019079693771874018,0.018899959005747993,-0.009458757879908575
2006-04-19,1.0243512740115448,0.00517288321206677,0.005159549813346659,0.0243512740115448,0.02405950881909476,-0.004334803717685687
2006-04-20,1.0166103746069757,-0.007556879754983203,-0.007585577639857389,0.016610374606975675,0.016473931179237344,-0.011858925882212934
2006-04-21,1.0228252902579558,0.006113370280509622,0.006094759443857358,0.022825290257955766,0.022568690623094752,-0.005818053606750251
2006-04-24,1.0185247905887507,-0.004204530050406219,-0.004213393941267198,0.018524790588750673,0.0183552966818275,-0.009998121475932154
2006-04-25,1.0200515271130384,0.001498968447694926,0.0014978461159113013,0.02005152711303837,0.01985314279773888,-0.00851413989686578
