date,portfolio_value,daily_return,cumulative_return,drawdown
2006-03-01,1034752.6382505769,0.00592592592592589,0.03475263825057695,-0.01246866025332638
2006-03-02,1034352.1921831425,-0.00038699690402477227,0.03435219218314245,-0.012850831824435693
2006-03-03,1030347.7315087982,-0.0038714672861014376,0.030347731508798104,-0.016672547535529603
2006-03-06,1024741.4865647161,-0.005441119315973575,0.024741486564716197,-0.02202294953106121
2006-03-07,1023139.7022949783,-0.0015631105900743014,0.023139702294978415,-0.023551635815498795
2006-03-08,1024741.4865647161,0.0015655577299413803,0.024741486564716197,-0.02202294953106121
2006-03-09,1018734.7955531996,-0.0058616647127783805,0.018734795553199568,-0.02775552309770213
2006-03-10,1027544.609036757,0.00864779874213828,0.02754460903675704,-0.019347748533295572
2006-03-13,1037755.9837563351,0.009937646141854994,0.03775598375633504,-0.00960237347000592
2006-03-14,1048167.5815096304,0.0100327995369478,0.04816758150963052,0.0
2006-03-15,1052572.4882514093,0.004202483285577818,0.052572488251409366,0.0
2006-03-16,1054574.7185885815,0.0019022256039566976,0.05457471858858165,0.0
2006-03-17,1055175.3876897332,0.0005695842035313703,0.05517538768973318,0.0
2006-03-20,1053573.6034199954,-0.0015180265654649583,0.0535736034199954,-0.0015180265654649583
2006-03-21,1047166.4663410445,-0.006081337894336736,0.04716646634104449,-0.007590132827324458
2006-03-22,1052772.7112851266,0.005353728489483789,0.05277271128512662,-0.002277039848197271
2006-03-23,1050570.2579142372,-0.0020920502092049986,0.050570257914237304,-0.004364326375711602
2006-03-24,1051371.150049106,0.0007623403849819077,0.051371150049106085,-0.003605313092979179
2006-03-27,1049969.5888130853,-0.0013330794134451818,0.04996958881308533,-0.004933586337761087
2006-03-28,1043162.0056667,-0.006483600305110637,0.04316200566669992,-0.01138519924098691
2006-03-29,1049168.6966782163,0.0057581573896352545,0.04916869667821633,-0.005692599620493621
2006-03-30,1047166.4663410442,-0.001908396946564861,0.047166466341044266,-0.0075901328273247914
2006-03-31,1043762.6747678515,-0.0032504780114722687,0.04376267476785145,-0.010815939278937647
2006-04-03,1045764.9051050236,0.0019182812200269073,0.045764905105023734,-0.008918406072106588
2006-04-04,1052972.9343188435,0.006892590465249926,0.05297293431884342,-0.0020872865275144425
2006-04-05,1056376.7258920362,0.0032325537174366925,0.05637672589203624,0.0
2006-04-06,1055175.387689733,-0.0011372251705837888,0.05517538768973296,-0.0011372251705837888
2006-04-07,1044363.3438690032,-0.010246679316888052,0.0443633438690032,-0.011372251705837777
2006-04-10,1045564.6820713064,0.0011503067484661678,0.045564682071306484,-0.0102350265352541
2006-04-11,1036354.4225203145,-0.00880888548448866,0.03635442252031451,-0.018953752843063
2006-04-12,1037315.4930821571,0.0009273570324574987,0.03731549308215709,-0.018043972706595968
2006-04-13,1036514.7864105382,-0.0007719027402547374,0.03651478641053818,-0.018801947254873497
2006-04-14,1035713.9250727668,-0.0007726482518833899,0.03571392507276694,-0.019560068215078386
2006-04-17,1035713.9250727668,0.0,0.03571392507276694,-0.019560068215078386
2006-04-18,1048850.5904797222,0.01268368136117548,0.04885059047972229,-0.0071244805265457956
2006-04-19,1049968.512692643,0.0010658545869812741,0.04996851269264302,-0.0060662195998135715
2006-04-20,1051365.5435971953,0.001330545523664739,0.05136554359719536,-0.004743745457482795
2006-04-21,1051365.5435971953,0.0,0.05136554359719536,-0.004743745457482795
2006-04-24,1049369.7851621208,-0.0018982536066819433,0.04936978516212087,-0.006632994232240841
2006-04-25,1045378.2682919721,-0.0038037276530999975,0.04537826829197211,-0.010411491781756821
2006-04-26,1045058.9469423603,-0.00030546009927445716,0.045058946942360345,-0.010713771585718068
2006-04-27,1049849.1331009958,0.004583651642475095,0.04984913310099581,-0.006179228139969073
2006-04-28,1050647.4974607683,0.0007604562737641984,0.05064749746076824,-0.005423470899010963
2006-05-01,1044460.1736725306,-0.005889057750759874,0.04446017367253052,-0.011280589516436956
2006-05-02,1052244.2261803136,0.007452703993884979,0.05224422618031355,-0.00391195641709452
2006-05-03,1047653.631111621,-0.004362670713201844,0.04765363111162113,-0.00825756055260407
2006-05-04,1050687.4156787568,0.002895789674223437,0.050687415678756675,-0.005385683036963185
2006-05-05,1058346.1849957772,0.007289293849658263,0.05834618499577715,0.0
2006-05-08,1056952.5764000341,-0.0013167795334837473,0.05695257640003404,-0.0013167795334837473
2006-05-09,1058545.2719380262,0.0015068751177245154,0.05854527193802617,0.0
2006-05-10,1057350.750284532,-0.0011284558961820457,0.05735075028453207,-0.0011284558961820457
2006-05-11,1044609.185980595,-0.012050461306721938,0.044609185980595045,-0.01316531878879068
2006-05-12,1030673.1000231637,-0.013340956737183163,0.030673100023163702,-0.02633063757758136
2006-05-15,1032584.3346687544,0.0018543558045200914,0.03258433466875443,-0.024525108143690022
2006-05-16,1030793.3809181245,-0.001734438234727298,0.030793380918124447,-0.026217009093142063
2006-05-17,1014237.0084678563,-0.01606177606177628,0.01423700846785625,-0.04185769342585466
2006-05-18,1012318.8297284371,-0.001891252955082856,0.01231882972843712,-0.04366978289455292
2006-05-19,1013561.1845867736,0.0012272367379255744,0.013561184586773578,-0.0424961393185328
2006-05-22,1010769.5543321574,-0.0027542789691126224,0.010769554332157316,-0.04513337206485191
2006-05-23,1007726.0326947073,-0.003011093502377049,0.0077260326947072855,-0.04800856476386417
2006-05-24,1009093.8045554506,0.001357285429141708,0.009093804555450502,-0.04671644066015046
2006-05-25,1013895.2025152703,0.004758128469468659,0.013895202515270322,-0.04218059501697902
2006-05-26,1016040.5920503731,0.002115987460814983,0.016040592050373004,-0.0401538611663097
2006-05-29,1008832.6642486516,-0.007094133697134963,0.00883266424865159,-0.04696313800387475
2006-05-30,1008832.6642486517,2.220446049250313e-16,0.008832664248651811,-0.04696313800387464
2006-05-31,1010754.2502757919,0.0019047619047618536,0.010754250275791799,-0.045147829695310726
2006-06-01,1015124.6499428649,0.004323899371069251,0.015124649942864998,-0.041019144996666146
2006-06-02,1016703.6888694726,0.0015555123468793397,0.01670368886947249,-0.03952743843628759
2006-06-05,1004865.4933848679,-0.011643702697457736,0.004865493384867969,-0.05071089539220108
2006-06-06,1003678.1769295096,-0.0011815675462780728,0.003678176929509558,-0.051832544590241
2006-06-07,1002131.9217882792,-0.0015405885838434275,0.0021319217882791452,-0.05329328054761717
2006-06-08,1002052.1342148883,-0.00007961783439502934,0.002052134214888257,-0.0533686552864272
2006-06-09,1001333.8172727989,-0.0007168458781361409,0.0013338172727987985,-0.05404724406399963
2006-06-12,1000693.4759028403,-0.0006394884092725261,0.0006934759028403015,-0.054652169887140056
2006-06-13,998366.2817728338,-0.0023255813953486637,-0.001633718227166181,-0.05685065321298388
2006-06-14,999783.840387927,0.0014198782961460932,-0.00021615961207299694,-0.05551149592545668
2006-06-15,1004052.8066349006,0.004269889224572054,0.0040528066349005964,-0.05147863463917668
2006-06-16,1002825.212984509,-0.0012226385328337752,0.0028252129845089957,-0.052638333409682825
2006-06-19,1000994.6590242991,-0.0018253968253968411,0.0009946590242990716,-0.05436764438837949
2006-06-20,1001636.065293598,0.0006407689227074798,0.0016360652935980546,-0.053761712562596986
2006-06-21,1003115.5277453291,0.0014770459081836496,0.003115527745328972,-0.052364075171970836
2006-06-22,1001286.9834902753,-0.0018228650683572711,0.0012869834902753396,-0.05409148759686033
2006-06-23,1001207.263189042,-0.00007961783439491832,0.0012072631890420737,-0.054166798784153536
2006-06-26,1002722.4314885715,0.0015133412982875072,0.0027224314885714307,-0.05273543033946204
2006-06-27,1001051.558958418,-0.0016663360444355568,0.0010515589584179086,-0.054313891435504136
2006-06-28,1002333.1612743479,0.0012802560512101824,0.002333161274348017,-0.05310317107246909
2006-06-29,1006277.9429466263,0.003935599284436542,0.006277942946626425,-0.04937656459010653
2006-06-30,1005807.1696399846,-0.0004678362573099504,0.005807169639984622,-0.04982130070023982
2006-07-03,1007182.833998617,0.0013677217663150554,0.0071828339986170775,-0.04852172061131854
2006-07-04,1004524.6375029094,-0.0026392392780905105,0.004524637502909323,-0.05103289945853118
2006-07-05,1004524.6375029094,0.0,0.004524637502909323,-0.05103289945853118
2006-07-06,1005466.5633204547,0.0009376831412386544,0.005466563320454698,-0.05014306900676335
2006-07-07,1003036.6694624984,-0.0024166829078152707,0.0030366694624983648,-0.052438572016764495
2006-07-10,1003666.0258041217,0.0006274509803920747,0.0036660258041216753,-0.05184402366979479
2006-07-11,1005316.5337557183,0.0016444792482381843,0.005316533755718167,-0.050284800842626876
2006-07-12,1000925.9916702965,-0.004367323064924933,0.0009259916702966109,-0.05443251393701665
2006-07-13,994375.4805479913,-0.006544451015178421,-0.005624519452008703,-0.06062073403110124
2006-07-14,992701.5819434618,-0.0016833667334668068,-0.007298418056538192,-0.06220205383754174
2006-07-17,992421.8914192676,-0.0002817468303480952,-0.007578108580732379,-0.06246627543638006
2006-07-18,992421.8914192676,0.0,-0.007578108580732379,-0.06246627543638006
2006-07-19,992421.8914192676,0.0,-0.007578108580732379,-0.06246627543638006
2006-07-20,989827.8381585282,-0.002613861386138616,-0.01017216184147185,-0.06491685863721952
2006-07-21,988328.397941266,-0.0015148495116603655,-0.011671602058734076,-0.06633336887727481
2006-07-24,991941.0866021479,0.0036553524804177062,-0.008058913397852141,-0.06292048824131702
2006-07-25,993193.2410309948,0.0012623274161736031,-0.006806758969005178,-0.06173758708248944
2006-07-26,993740.0245691165,0.0005505308690523236,-0.006259975430883413,-0.06122104466090683
2006-07-27,993271.7394603465,-0.0004712350284704625,-0.0067282605396534745,-0.0616634301886535
2006-07-28,998892.9275319632,0.005659265081548348,-0.0011070724680367627,-0.05635313480438031
2006-07-31,997726.2237038161,-0.0011679968853416378,-0.0022737762961839714,-0.05745531140379123
2006-08-01,995390.9955617357,-0.002340550029256927,-0.004609004438264286,-0.059661384402260986
2006-08-02,997729.8817858871,0.0023497160759742286,-0.0022701182141129372,-0.05745185564033173
2006-08-03,999128.2962590929,0.0014015962624098766,-0.0008717037409071704,-0.056130783684055774
2006-08-04,998546.1667409772,-0.0005826374053214955,-0.0014538332590228187,-0.05668071719521284
2006-08-07,996799.0991864149,-0.0017496111975116024,-0.0032009008135851502,-0.05833115917523679
2006-08-08,994233.7359364127,-0.0025736010918308017,-0.0057662640635872675,-0.06075463913212653
2006-08-09,993416.0774890007,-0.0008224006265908912,-0.006583922510999263,-0.061527075105426876
2006-08-10,994666.1488409333,0.0012583562721195651,-0.005333851159066705,-0.06034614181417153
2006-08-11,993652.3769918599,-0.0010192081536651854,-0.00634762300814018,-0.061303844688057496
2006-08-14,994277.192791894,0.0006288072312830018,-0.005722807208106029,-0.06071358575761965
2006-08-15,1003335.5987894482,0.009110543883761979,0.003335598789448113,-0.05215617566124309
2006-08-16,1010347.8452574001,0.006988934187536433,0.010347845257400179,-0.04553175755287664
2006-08-17,1011903.4231561796,0.0015396458814471714,0.011903423156179649,-0.044062214454420934
2006-08-18,1016570.1568525187,0.004611837048424272,0.016570156852518725,-0.03965358515905304
2006-08-21,1012875.6593429169,-0.0036342769701607214,0.0128756593429169,-0.04314375001788595
2006-08-22,1012681.2121055694,-0.00019197542714533,0.012681212105569495,-0.04332744290519297
2006-08-23,1009375.6090706626,-0.003264208909370181,0.009375609070662705,-0.04645022198941173
2006-08-24,1008014.4784092304,-0.0013484877672895745,0.008014478409230419,-0.04773607220056075
2006-08-25,1009181.1618333152,0.0011574074074074403,0.009181161833315077,-0.04663391487671875
2006-08-28,1014042.3427670016,0.00481695568400764,0.014042342767001559,-0.04204159269404406
2006-08-29,1015014.5789537389,0.0009587727708533222,0.01501457895373881,-0.04112312825750908
2006-08-30,1015014.5789537389,0.0,0.01501457895373881,-0.04112312825750908
2006-08-31,1015403.4734284338,0.0003831417624520217,0.015403473428433845,-0.04075574248289515
2006-09-01,1020847.9960741627,0.00536193029490617,0.020847996074162767,-0.035612341638299405
2006-09-04,1022403.5739729423,0.0015238095238094829,0.022403573972942237,-0.03414279853984348
2006-09-05,1022403.5739729423,0.0,0.022403573972942237,-0.03414279853984348
2006-09-06,1013264.5538176117,-0.008938759984785105,0.013264553817611713,-0.042776364243272136
2006-09-07,1009220.0512807844,-0.003991556323162615,0.009220051280784514,-0.046597176299257526
2006-09-08,1011088.616853069,0.001851494696239131,0.011088616853069055,-0.044831956027796216
2006-09-11,1018715.0693796498,0.007542813161439232,0.01871506937964984,-0.03762730193433639
2006-09-12,1029201.271008796,0.010293556995806252,0.02920127100879588,-0.02772106371558969
2006-09-13,1032308.2937137281,0.0030188679245282124,0.03230829371372801,-0.024785882021146288
2006-09-14,1032696.6715518447,0.0003762227238526261,0.032696671551844636,-0.024418984309340752
2006-09-15,1034832.7496614854,0.002068446784505351,0.03483274966148553,-0.022401046894411025
2006-09-18,1036386.2610139515,0.0015012197410395611,0.03638626101395159,-0.020933456047189214
2006-09-19,1033473.4272280775,-0.0028105677346823565,0.033473427228077446,-0.023685188885730013
2006-09-20,1038133.9612854758,0.004509582863585049,0.03813396128547586,-0.019282416344064912
2006-09-21,1033279.2383090191,-0.004676393565282488,0.03327923830901902,-0.023868637741632948
2006-09-22,1029978.0266850286,-0.0031948881789137795,0.02997802668502847,-0.026987268291979172
2006-09-25,1037551.3945283009,0.007352941176470562,0.03755139452830081,-0.01983276291177316
2006-09-26,1046095.7069668645,0.008235073928504644,0.0460957069668646,-0.011761013252053476
2006-09-27,1046872.4626430976,0.0007425283088917656,0.046872462643097634,-0.011027217828442515
2006-09-28,1046484.0848049811,-0.00037098868484508607,0.04648408480498123,-0.01139411554024794
2006-09-29,1045124.7623715732,-0.001298942289849725,0.045124762371573146,-0.012678257531567039
2006-10-02,1041240.983990408,-0.00371609067261236,0.04124098399040799,-0.0163472346496214
2006-10-03,1043377.062100049,0.0020514733308467648,0.0433770621000491,-0.01432929723469134
2006-10-04,1055028.397243545,0.011166945840312748,0.055028397243545024,-0.003322365880528144
2006-10-05,1056970.2864341275,0.001840603718019418,0.05697028643412749,-0.0014878773215010188
2006-10-06,1055416.7750816613,-0.0014697776961235531,0.05541677508166121,-0.00295546816872283
2006-10-09,1055805.1529197777,0.0003679852805886785,0.05580515291977761,-0.002588570456917516
2006-10-10,1056970.2864341273,0.0011035497517013493,0.05697028643412727,-0.0014878773215012409
2006-10-11,1055610.9640007194,-0.0012860554841080951,0.05561096400071941,-0.0027720193128203396
2006-10-12,1064737.8431964577,0.008646063281824823,0.06473784319645781,0.0
2006-10-13,1066873.9213060986,0.002006200984862261,0.06687392130609848,0.0
2006-10-16,1068815.8104966811,0.0018201674554059188,0.06881581049668117,0.0
2006-10-17,1065514.5988726907,-0.0030886627906976383,0.06551459887269062,-0.0030886627906976383
2006-10-18,1066097.1656298654,0.0005467468562054822,0.06609716562986545,-0.0025436046511628785
2006-10-19,1067456.4880632733,0.0012750455373407021,0.06745648806327331,-0.0012718023255814392
2006-10-20,1068039.054820448,0.0005457522284881833,0.06803905482044792,-0.0007267441860466795
2006-10-23,1072505.3999587882,0.0041818181818182865,0.07250539995878813,0.0
2006-10-24,1075612.4226637203,0.0028969762810067134,0.07561242266372026,0.0
2006-10-25,1079107.823206769,0.003249684058494351,0.07910782320676901,0.0
2006-10-26,1082020.656992643,0.002699298182472498,0.08202065699264294,0.0
2006-10-27,1075612.42266372,-0.005922469490308835,0.07561242266372004,-0.005922469490308835
2006-10-30,1074447.2891493705,-0.001083228019498117,0.0744472891493706,-0.006999282124910411
2006-10-31,1074447.2891493705,0.0,0.0744472891493706,-0.006999282124910411
